user_id,week_year,num_ascolti_totali,num_ascolti_artista
AmberRoseKing,2014/05,18,0
AmberRoseKing,2014/06,15,0
AmberRoseKing,2014/14,1,0
AmberRoseKing,2014/16,3,0
AmberRoseKing,2014/25,2,0
AmberRoseKing,2014/27,1,0
AmberRoseKing,2014/28,4,0
AmberRoseKing,2014/29,1,0
AmberRoseKing,2014/30,14,0
AmberRoseKing,2014/36,4,0
Amethyst_chick,2016/11,21,1
Amethyst_chick,2016/12,85,7
AmirDhillon,2015/49,18,1
AmirDhillon,2015/50,1,0
AmirDhillon,2015/51,46,0
AmirDhillon,2015/53,26,0
AmirDhillon,2016/01,3,0
AmirDhillon,2016/02,23,0
AmirDhillon,2016/04,1,0
AmirDhillon,2016/08,13,0
AmirDhillon,2016/10,5,0
AmirDhillon,2016/11,21,0
Amitch30,2014/01,10,0
Amitch30,2015/01,2,0
Amitch30,2015/02,22,0
Amitch30,2015/03,11,1
Amitch30,2015/04,10,1
Amitch30,2015/05,3,0
Amitch30,2015/06,6,0
Amitch30,2015/08,14,0
Amitch30,2015/09,6,0
Amitch30,2015/11,2,0
Amitch30,2015/23,7,5
Amitch30,2015/24,6,3
Amy-Hols,2015/32,20,0
Amy-Hols,2015/33,9,0
Amy-Hols,2015/34,12,0
Amy-Hols,2015/36,13,0
Amy-Hols,2015/44,20,1
Amy-Hols,2015/50,8,0
Amy-Hols,2015/51,16,0
Amylena,2012/14,1,0
Amylena,2012/17,3,0
Amylena,2012/18,98,1
Amylena,2012/19,32,0
Amylena,2012/20,23,0
Amylena,2012/21,21,0
Amylena,2012/51,4,0
Amylol,2016/02,12,0
Amylol,2016/03,3,0
Amylol,2016/04,13,0
Amylol,2016/05,17,0
Amylol,2016/06,26,0
Amylol,2016/07,2,0
Amylol,2016/08,10,0
Amylol,2016/09,4,0
Amylol,2016/10,5,0
Amylol,2016/11,14,0
Amylol,2016/12,51,2
Amzizizooza,2014/17,52,1
Amzizizooza,2014/18,79,0
Anachrony,2015/41,11,1
Anachrony,2015/47,9,0
Anachrony,2015/48,36,0
Anachrony,2015/49,3,0
Anachrony,2015/50,13,0
Anachrony,2015/51,8,0
Anachrony,2016/06,59,1
Anachrony,2016/07,23,0
Anachrony,2016/09,1,0
Anachrony,2016/12,12,0
AnantNaik,2013/08,49,6
AnantNaik,2013/09,43,0
AnantNaik,2013/10,11,0
AnantNaik,2013/11,35,0
AnantNaik,2013/13,13,0
AnarkaiUK,2010/38,44,0
AnarkaiUK,2010/40,10,0
AnarkaiUK,2010/41,21,0
AnarkaiUK,2010/42,43,2
AnarkaiUK,2010/43,6,0
AnarkaiUK,2010/45,18,0
AnarkaiUK,2010/50,18,0
Anchorboy79,2010/11,12,0
Anchorboy79,2010/12,45,0
Anchorboy79,2010/13,1,0
Anchorboy79,2010/14,2,0
Anchorboy79,2010/20,8,0
Anchorboy79,2010/23,3,0
Anchorboy79,2010/40,86,2
Anchorboy79,2010/50,7,0
AndBangXD,2010/08,14,0
AndBangXD,2010/09,74,1
AndBangXD,2010/10,40,0
Andeeeeyy,2010/44,44,37
Andeeeeyy,2014/01,17,0
Andeeeeyy,2014/10,10,0
Andeeep,2009/51,26,1
Andeeep,2009/52,23,0
Andeeep,2010/01,32,0
Andeeep,2010/02,47,0
Andeeep,2010/04,14,0
Andeeep,2010/05,5,0
Andeeep,2010/13,30,0
Andeeep,2010/34,6,0
Andilew21,2009/22,74,0
Andilew21,2009/23,2,0
Andilew21,2009/41,8,0
Andilew21,2010/12,9,1
Andilew21,2010/13,1,0
Andilew21,2010/15,31,1
Andilew21,2010/16,14,0
Andilew21,2010/31,6,0
AndreDude,2016/10,26,0
AndreDude,2016/11,49,1
AndreDude,2016/12,55,2
AndreeaAtu,2014/09,64,4
AndreeaAtu,2015/44,1,0
AndreeaAtu,2015/45,5,0
AndreeaAtu,2015/47,43,0
AndreeaAtu,2015/48,23,0
AndreeaAtu,2015/50,3,0
AndreeaAtu,2015/51,9,0
AndrewCrist,2013/42,47,5
AndrewCrist,2013/43,36,0
AndrewCrist,2013/44,94,0
AndrewCrist,2013/50,9,0
AndrewYuleMusic,2009/50,2,0
AndrewYuleMusic,2009/51,8,0
AndrewYuleMusic,2009/52,6,0
AndrewYuleMusic,2010/01,4,0
AndrewYuleMusic,2010/04,8,0
AndrewYuleMusic,2010/05,16,0
AndrewYuleMusic,2010/09,20,0
AndrewYuleMusic,2011/43,13,0
AndrewYuleMusic,2011/44,11,1
AndrewYuleMusic,2011/45,10,0
AndrewYuleMusic,2011/46,3,0
AndrewYuleMusic,2011/47,13,0
Andrew_disz,2010/44,67,0
Andrew_disz,2010/45,61,0
Andrew_disz,2010/46,10,1
Andrew_disz,2010/47,1,0
AndyCol,2010/21,3,0
AndyCol,2010/22,24,1
AndyCol,2010/23,13,0
AndyCol,2010/25,1,0
AndyCol,2010/29,10,0
AndyCol,2010/31,4,0
AndyCol,2010/32,7,0
AndyCol,2010/36,21,0
AndyCol,2010/39,6,0
AndyEgg,2016/05,73,0
AndyEgg,2016/06,17,0
AndyEgg,2016/07,56,1
AndyEgg,2016/09,1,0
AndyEgg,2016/10,2,0
AndyEgg,2016/11,3,0
AndyEgg,2016/12,10,0
AndyG2010,2011/17,14,0
AndyG2010,2011/18,33,0
AndyG2010,2011/19,1,0
AndyG2010,2011/20,28,0
AndyG2010,2011/29,33,0
AndyG2010,2011/30,4,0
AndyG2010,2011/32,28,1
AndyG2010,2011/35,5,0
AndyG2010,2011/39,12,0
AndyG2010,2011/40,6,0
AndyG2010,2011/41,4,0
AndySav-,2016/12,168,3
AndyWilliams24,2013/52,60,0
AndyWilliams24,2014/05,71,2
AndyWilliams24,2014/15,1,0
AndyWilliams24,2014/18,14,0
AndyWills87,2015/09,35,0
AndyWills87,2015/10,8,0
AndyWills87,2015/11,73,1
AndyWoodrow,2011/04,34,0
AndyWoodrow,2011/06,54,3
AndyWoodrow,2011/07,21,0
AndyWoodrow,2011/08,37,0
AndyWorthington,2015/52,9,0
AndyWorthington,2015/53,2,0
AndyWorthington,2016/01,3,0
AndyWorthington,2016/02,18,5
AndyWorthington,2016/03,15,0
AndyWorthington,2016/04,35,0
AndyWorthington,2016/05,24,0
Andy_Burch,2011/11,62,8
Andy_Burch,2011/15,1,0
Andy_Cliff,2014/14,13,0
Andy_Cliff,2014/18,1,0
Andy_Cliff,2014/25,3,0
Andy_Cliff,2014/29,19,0
Andy_Cliff,2014/39,4,0
Andy_Cliff,2014/42,4,1
Andy_Cliff,2014/46,1,0
Andy_Cliff,2014/49,17,1
Andy_Cliff,2014/52,67,0
Andy_Cliff,2015/02,1,0
Andy_Cliff,2015/05,6,0
Andy_Cliff,2015/12,4,3
Andy_Cliff,2015/14,3,0
Andy_Cliff,2015/17,1,0
Andy_Cliff,2015/19,12,6
Andy_Cliff,2015/21,2,0
Andy_Cliff,2015/29,1,0
Andy_Cliff,2015/31,1,0
Andy_Cliff,2015/33,5,0
Andy_Cliff,2015/38,1,0
Andy_Cliff,2015/51,7,0
Andy_MC,2016/08,27,0
Andy_MC,2016/09,30,0
Andy_MC,2016/10,33,0
Andy_MC,2016/12,61,1
Andyyyyyy,2013/01,14,0
Andyyyyyy,2013/02,14,3
Andyyyyyy,2013/03,22,0
Andyyyyyy,2013/07,2,0
Andyyyyyy,2013/08,25,0
Andyyyyyy,2013/10,25,1
Andyyyyyy,2013/11,17,0
Andyyyyyy,2013/16,9,0
Andyyyyyy,2013/17,1,0
Aneurexorcyst,2010/18,2,0
Aneurexorcyst,2010/19,27,0
Aneurexorcyst,2010/20,61,0
Aneurexorcyst,2010/21,15,0
Aneurexorcyst,2010/22,14,12
Aneurexorcyst,2010/23,5,0
Aneurexorcyst,2010/26,5,0
AnfunnyFM,2016/12,181,27
Angeal1702,2009/39,2,2
Angeal1702,2009/40,18,3
Angeal1702,2009/41,32,1
Angeal1702,2009/42,1,0
Angeal1702,2009/43,1,0
Angeal1702,2009/44,7,0
Angeal1702,2009/48,1,0
Angeal1702,2010/04,45,0
Angeal1702,2010/05,12,0
Angeal1702,2010/51,1,0
Angeal1702,2011/06,1,0
AngelicAmi,2015/43,119,8
AngelicAmi,2015/44,5,0
AngelicAmi,2015/53,11,0
AngelicAmi,2016/01,19,0
Angelofmel,2014/32,12,0
Angelofmel,2014/33,40,2
Angelofmel,2014/35,137,32
AngerisaGift14,2010/30,7,0
AngerisaGift14,2010/31,10,0
AngerisaGift14,2010/34,18,0
AngerisaGift14,2010/44,5,0
AngerisaGift14,2011/05,2,0
AngerisaGift14,2011/15,1,1
AngerisaGift14,2011/17,6,0
AngerisaGift14,2011/23,13,7
AngerisaGift14,2011/24,2,0
AngerisaGift14,2011/29,4,0
AngerisaGift14,2012/30,17,0
AngerisaGift14,2012/35,10,0
AngerisaGift14,2012/50,29,0
AngerisaGift14,2012/51,1,0
Angharad12,2011/14,147,1
Angiefinan,2012/13,17,0
Angiefinan,2012/15,21,0
Angiefinan,2012/20,43,0
Angiefinan,2012/21,13,0
Angiefinan,2012/22,31,0
Angiefinan,2012/23,4,0
Angiefinan,2012/29,27,1
Angiefinan,2013/12,14,0
Angiefinan,2015/01,2,0
AniLottie,2012/03,10,0
AniLottie,2012/04,43,0
AniLottie,2012/05,2,0
AniLottie,2012/06,100,2
AniLottie,2012/07,3,0
Anima18,2016/12,177,3
AnimaRising,2013/35,7,0
AnimaRising,2013/36,3,0
AnimaRising,2013/37,12,0
AnimaRising,2013/38,5,0
AnimaRising,2013/39,29,0
AnimaRising,2013/40,31,0
AnimaRising,2013/41,14,0
AnimaRising,2013/46,15,0
AnimaRising,2013/47,18,0
AnimaRising,2013/52,1,0
AnimaRising,2014/19,13,1
AnimaRising,2014/22,4,0
Anima_Morte,2016/10,2,0
Anima_Morte,2016/11,82,2
Anima_Morte,2016/12,46,46
Anime-Reality,2013/15,18,0
Anime-Reality,2013/16,24,0
Anime-Reality,2013/17,96,1
Anime-Reality,2013/18,30,1
Anime-Reality,2013/19,16,0
Anna-Joe,2012/32,10,0
Anna-Joe,2012/33,37,1
Anna-Joe,2012/35,11,0
Anna-Joe,2012/40,12,0
Anna-Joe,2012/41,35,0
Anna-Joe,2012/42,28,0
Anna-Joe,2012/47,9,0
Anna-Joe,2012/48,20,0
Anna-Joe,2013/01,8,0
AnnabelK85,2010/43,1,0
AnnabelK85,2010/45,6,0
AnnabelK85,2010/46,6,0
AnnabelK85,2010/47,2,0
AnnabelK85,2010/48,21,0
AnnabelK85,2011/15,1,0
AnnabelK85,2011/18,11,0
AnnabelK85,2011/19,2,0
AnnabelK85,2011/23,2,0
AnnabelK85,2011/24,15,0
AnnabelK85,2011/25,12,7
AnnabelK85,2011/33,3,0
AnnabelK85,2011/34,7,0
AnnabelK85,2011/35,8,0
AnnabelK85,2011/36,3,0
AnnabelK85,2011/40,16,0
AnnabelK85,2011/42,9,0
Annar__,2010/29,1,0
Annar__,2010/32,3,0
Annar__,2010/33,9,5
Annar__,2010/35,20,0
Annar__,2010/36,3,0
Annar__,2010/37,7,0
Annar__,2010/46,54,0
Annar__,2010/47,16,0
Annar__,2010/48,1,0
Annar__,2010/50,17,0
Annar__,2012/37,3,0
Annar__,2012/47,1,0
AnnekaWOO,2011/05,66,0
AnnekaWOO,2011/06,101,1
Annierak,2011/13,121,1
Annierak,2011/23,5,0
Annierak,2011/27,17,0
Annmariexcrisis,2016/10,41,0
Annmariexcrisis,2016/11,101,1
Annmariexcrisis,2016/12,22,0
AntAllen,2012/39,95,1
AntAllen,2012/40,11,0
AntAllen,2012/41,13,0
AntAllen,2012/44,4,0
AntAllen,2013/02,32,0
AntAllen,2013/09,2,0
AntAllen,2013/10,6,0
AntAllen,2013/11,1,0
AntAllen,2013/26,1,0
AntAllen,2014/01,2,0
AntZiie,2012/06,111,1
AntZiie,2012/07,9,0
AntZiie,2012/08,8,0
AntZiie,2012/10,1,0
AntZiie,2012/23,4,0
AntZiie,2012/36,4,0
AntigoneBastin,2010/21,12,0
AntigoneBastin,2010/23,3,0
AntigoneBastin,2010/32,4,1
AntigoneBastin,2011/02,9,1
AntigoneBastin,2011/03,4,0
AntigoneBastin,2011/05,1,0
AntigoneBastin,2011/07,7,0
AntigoneBastin,2011/08,9,0
AntigoneBastin,2011/12,8,0
AppleGrass,2012/27,50,6
AppleGrass,2012/28,24,0
AppleGrass,2012/29,13,0
Aria_213,2012/26,7,0
Aria_213,2012/27,19,0
Aria_213,2012/44,17,1
Aria_213,2012/45,2,0
Aria_213,2012/46,15,0
Aria_213,2012/47,4,0
Aria_213,2012/51,2,0
Aria_213,2013/02,13,1
Aria_213,2013/07,7,0
Aria_213,2013/21,4,0
Aria_213,2013/22,33,0
Aria_213,2013/28,6,0
Aria_213,2013/29,11,0
Aria_213,2014/01,7,0
Aria_213,2014/04,1,0
Aria_213,2015/02,8,0
AriesMytho,2008/30,3,0
AriesMytho,2009/16,8,0
AriesMytho,2009/30,16,0
AriesMytho,2009/31,7,0
AriesMytho,2009/32,12,0
AriesMytho,2009/33,6,0
AriesMytho,2009/36,3,0
AriesMytho,2009/47,8,1
AriesMytho,2010/21,12,0
AriesMytho,2011/30,18,0
AriesMytho,2013/48,9,0
Armergeddon,2015/10,2,0
Armergeddon,2015/11,2,0
Armergeddon,2015/14,4,0
Armergeddon,2015/15,9,0
Armergeddon,2015/17,2,0
Armergeddon,2015/23,12,0
Armergeddon,2015/24,3,0
Armergeddon,2015/25,2,0
Armergeddon,2015/26,10,0
Armergeddon,2015/27,1,0
Armergeddon,2015/28,3,0
Armergeddon,2015/30,1,0
Armergeddon,2015/31,3,0
Armergeddon,2015/32,2,0
Armergeddon,2015/33,1,0
Armergeddon,2015/36,6,0
Armergeddon,2015/37,27,0
Armergeddon,2015/38,10,0
Armergeddon,2015/39,8,0
Armergeddon,2015/41,21,0
Armergeddon,2015/42,3,0
Armergeddon,2015/44,22,0
Armergeddon,2015/50,3,0
Armergeddon,2016/01,1,0
Armergeddon,2016/02,1,0
Armergeddon,2016/04,7,0
Armergeddon,2016/05,5,2
Arr0n,2011/15,1,0
Arr0n,2011/16,19,1
Arr0n,2011/18,32,0
Arr0n,2011/30,3,0
Arr0n,2011/51,59,0
Arr0n,2012/39,2,0
Arr0n,2012/40,29,0
Arri,2015/53,20,1
Arri,2016/01,47,0
Arri,2016/09,8,0
Arri,2016/10,19,1
Arri,2016/11,28,0
Arron17,2012/45,7,0
Arron17,2012/46,135,1
Arron17,2012/47,2,0
Arron17,2012/49,18,0
Arron17,2012/50,6,0
ArronY,2011/39,36,0
ArronY,2011/40,83,1
ArronY,2011/41,4,0
Artah,2011/24,7,1
Artah,2011/25,46,1
Artah,2011/26,12,0
Artah,2011/28,9,0
Artah,2011/34,27,0
Artah,2011/35,2,0
Artah,2011/36,23,0
Artah,2011/37,11,0
Artsybury,2011/48,33,3
Artsybury,2012/38,15,0
Artsybury,2013/34,1,0
Artsybury,2013/45,2,0
Artsybury,2013/46,9,0
Ash1592,2016/08,15,0
Ash1592,2016/09,17,0
Ash1592,2016/10,27,1
Ash1592,2016/11,34,0
Ash1592,2016/12,50,0
Ash568,2013/34,2,0
Ash568,2013/36,27,3
Ash568,2013/37,8,5
Ash568,2013/38,4,0
Ash568,2013/39,41,0
Ash568,2013/40,15,2
Ash568,2013/41,15,0
Ash568,2013/42,21,0
Ash568,2013/43,11,0
AshDM,2015/42,17,1
AshDM,2015/44,26,1
AshDM,2015/45,6,0
AshDM,2015/46,8,0
AshDM,2015/47,19,0
AshDM,2015/48,16,0
AshDM,2016/05,6,0
AshDM,2016/06,4,0
AshDM,2016/07,3,0
AshDM,2016/10,6,0
AshDM,2016/12,15,0
AshDowie,2016/11,7,0
AshDowie,2016/12,134,1
Ashimar,2011/21,12,2
Ashimar,2011/22,1,1
Ashimar,2011/23,9,1
Ashimar,2011/24,2,1
Ashimar,2011/26,4,2
Ashimar,2011/27,7,1
Ashimar,2011/28,8,1
Ashimar,2011/29,4,1
Ashimar,2011/30,7,1
Ashimar,2011/31,3,1
Ashimar,2011/33,20,1
Ashimar,2011/34,7,1
Ashimar,2011/35,14,2
Ashimar,2011/36,34,1
Ashimar,2011/37,11,1
Ashl2708,2016/11,30,0
Ashl2708,2016/12,97,23
Ashl2708,2016/13,16,0
AshleighJane88,2013/17,87,3
Ashleighb3000,2015/51,20,0
Ashleighb3000,2015/52,34,0
Ashleighb3000,2015/53,19,0
Ashleighb3000,2016/01,23,0
Ashleighb3000,2016/02,4,0
Ashleighb3000,2016/08,12,0
Ashleighb3000,2016/09,49,1
AshleyCuco,2016/04,6,0
AshleyCuco,2016/05,15,0
AshleyCuco,2016/06,29,0
AshleyCuco,2016/07,16,0
AshleyCuco,2016/08,22,0
AshleyCuco,2016/09,11,0
AshleyCuco,2016/10,19,0
AshleyCuco,2016/11,10,1
AshleyCuco,2016/12,14,0
Ashlolz,2010/16,164,7
Ashman_87,2015/13,34,0
Ashman_87,2015/14,29,1
Ashman_87,2015/15,8,0
Ashman_87,2015/16,44,0
Ashman_87,2015/22,12,0
Ashman_87,2015/24,3,0
Ashman_87,2015/30,8,0
Ashman_87,2015/37,28,0
Ashman_87,2015/39,5,0
Ashman_87,2015/41,5,0
Ashman_87,2015/46,1,0
Ashman_87,2015/53,12,0
Ashman_87,2016/02,1,0
Ashudson,2012/46,111,0
Ashudson,2012/47,12,0
Ashudson,2013/14,42,4
Askari--,2016/09,21,1
Askari--,2016/10,18,0
Askari--,2016/11,67,2
Askari--,2016/12,43,1
Assasin_,2013/45,110,2
Assasin_,2013/46,67,2
AssassinErased,2016/10,7,0
AssassinErased,2016/11,126,7
AssassinErased,2016/12,7,0
Assegai_Dev,2011/34,44,0
Assegai_Dev,2011/35,4,0
Assegai_Dev,2011/36,5,0
Assegai_Dev,2011/37,3,0
Assegai_Dev,2011/41,13,0
Assegai_Dev,2011/43,7,0
Assegai_Dev,2011/45,5,1
Assegai_Dev,2011/46,20,0
Assegai_Dev,2011/47,8,0
Assegai_Dev,2011/48,7,0
Astron_Y,2011/35,3,0
Astron_Y,2011/36,15,0
Astron_Y,2011/37,14,0
Astron_Y,2011/38,16,0
Astron_Y,2011/39,24,0
Astron_Y,2011/40,49,0
Astron_Y,2011/41,6,0
Astron_Y,2014/10,17,1
Astronomer1971,2014/17,136,3
Astronomer1971,2014/18,31,1
AtTheBar,2009/21,15,0
AtTheBar,2009/22,2,0
AtTheBar,2009/25,24,0
AtTheBar,2009/28,1,0
AtTheBar,2009/33,2,0
AtTheBar,2009/35,2,0
AtTheBar,2009/36,9,0
AtTheBar,2009/39,4,0
AtTheBar,2009/40,6,0
AtTheBar,2009/41,14,0
AtTheBar,2009/43,5,1
AtTheBar,2009/45,4,0
AtTheBar,2010/39,19,0
AtTheBar,2011/21,24,0
Ataromani,2016/10,7,0
Ataromani,2016/11,40,1
Ataromani,2016/12,110,1
Ataru,2015/37,6,0
Ataru,2015/38,26,0
Ataru,2015/44,46,1
Ataru,2015/45,1,0
Ataru,2015/48,9,0
Ataru,2015/49,14,0
Ataru,2015/52,11,0
Ataru,2016/03,17,0
AtomAiden,2010/44,68,0
AtomAiden,2010/45,46,1
AtomAiden,2011/15,21,0
AudaUK,2015/47,41,0
AudaUK,2015/48,70,37
AudaUK,2015/49,39,0
AudaUK,2015/50,11,0
AudaUK,2015/51,8,0
AudioAlysis,2010/03,2,0
AudioAlysis,2010/24,1,0
AudioAlysis,2010/52,30,1
AudioAlysis,2011/23,6,0
AudioAlysis,2012/48,3,0
Audiocratic,2015/45,45,3
Audiocratic,2015/46,11,0
Audiocratic,2015/49,1,1
Auntie-Soph,2010/38,3,0
Auntie-Soph,2010/39,31,0
Auntie-Soph,2010/45,12,1
Auntie-Soph,2010/46,37,0
Auntie-Soph,2010/47,30,1
Auntie-Soph,2011/01,20,1
Auntie-Soph,2011/02,1,0
AuntieP69,2008/39,12,1
AuntieP69,2008/40,8,0
AuntieP69,2009/03,1,0
AuntieP69,2009/15,2,0
AuntieP69,2009/17,17,1
AuntieP69,2009/35,4,0
AuntieP69,2011/06,1,0
Auraphile,2011/38,48,3
Auraphile,2011/39,100,0
Auraphile,2011/40,23,0
Auraphile,2011/49,11,0
Auraphile,2014/29,1,0
Aurora7804,2009/43,36,0
Aurora7804,2009/44,33,0
Aurora7804,2009/45,30,0
Aurora7804,2010/04,14,0
Aurora7804,2010/05,48,13
Aurora7804,2010/06,8,2
Auto_Da_Fe,2015/48,117,1
Auto_Da_Fe,2015/50,26,0
Autola,2013/23,2,0
Autola,2013/26,8,0
Autola,2013/27,2,0
Autola,2013/28,10,0
Autola,2013/31,16,0
Autola,2013/32,75,0
Autola,2013/33,2,0
Autola,2013/35,8,0
Autola,2013/36,25,1
Autola,2014/02,1,0
Autola,2014/04,23,0
Av-larrr,2013/01,35,0
Av-larrr,2013/52,13,4
Av-larrr,2014/01,5,0
Av-larrr,2014/02,19,0
Av-larrr,2014/03,10,0
Av-larrr,2014/04,8,0
Av-larrr,2014/05,1,0
AvaSatanas,2012/24,10,0
AvaSatanas,2012/25,41,0
AvaSatanas,2012/26,52,0
AvaSatanas,2012/27,1,0
AvaSatanas,2012/28,1,0
AvaSatanas,2012/29,30,1
AvaSatanas,2012/30,11,0
AvaSatanas,2012/32,1,0
AvaSatanas,2012/36,15,0
AvaSatanas,2012/49,2,0
AwaitLigtning,2011/45,8,0
AwaitLigtning,2011/46,12,2
AwaitLigtning,2011/51,3,0
AwaitLigtning,2012/01,17,0
AwaitLigtning,2012/02,2,2
AwaitLigtning,2012/03,28,5
AwaitLigtning,2012/04,30,7
AwaitLigtning,2012/05,8,5
AwaitLigtning,2012/06,1,1
AwaitLigtning,2012/07,3,3
Awaiz,2015/26,26,11
Awaiz,2015/27,5,0
Awaiz,2015/30,1,0
Awaiz,2015/32,8,0
Awaiz,2015/37,4,0
Awaiz,2015/40,4,0
Awaiz,2015/42,6,0
Ayeffen,2015/29,4,0
Ayeffen,2015/30,7,0
Ayeffen,2015/31,19,0
Ayeffen,2015/32,14,0
Ayeffen,2015/33,16,0
Ayeffen,2015/34,21,0
Ayeffen,2015/35,9,0
Ayeffen,2015/36,30,3
Ayeffen,2015/37,3,0
Ayeffen,2015/38,22,0
Ayeffen,2015/39,21,0
Ayriss,2009/43,15,0
Ayriss,2009/44,23,1
Ayriss,2009/45,21,0
Ayriss,2009/46,2,0
Ayriss,2009/47,33,0
Ayriss,2009/48,1,0
Ayriss,2009/49,36,0
Ayriss,2010/10,5,0
Ayriss,2010/15,5,0
Ayriss,2010/46,6,0
Ayriss,2011/40,2,0
Azaezl,2010/16,29,1
Azaezl,2010/17,54,1
Azaezl,2010/18,38,0
Azaezl,2010/20,25,0
Azaezl,2010/33,5,0
Azaezl,2010/46,7,0
Azaezl,2011/11,16,0
Azaezl,2011/13,2,0
Azaezl,2011/33,4,0
Azurlune,2010/08,64,1
Azurlune,2010/21,25,1
Azurlune,2010/28,17,3
Azurlune,2010/36,15,0
Azurlune,2010/42,19,0
Azurlune,2010/43,13,0
Azurlune,2010/44,25,1
AzzaEFC,2016/07,24,1
AzzaEFC,2016/08,13,0
AzzaEFC,2016/09,45,0
AzzaEFC,2016/10,5,0
AzzaEFC,2016/11,27,0
AzzaEFC,2016/12,53,0
Azzarock,2013/06,52,0
Azzarock,2013/07,28,0
Azzarock,2013/08,7,0
Azzarock,2013/09,11,1
Azzarock,2013/10,16,0
B0ngi,2012/11,3,0
B0ngi,2012/12,10,1
B0ngi,2012/13,22,1
B0ngi,2012/14,1,0
B0ngi,2012/47,1,0
B3nders,2012/40,24,0
B3nders,2012/41,106,1
BAFfan,2015/21,8,0
BAFfan,2015/22,30,1
BAFfan,2015/23,4,0
BAFfan,2015/24,4,0
BAFfan,2015/30,17,0
BAFfan,2015/35,1,0
BAFfan,2015/36,8,0
BAFfan,2015/37,15,0
BAFfan,2015/44,5,0
BAFfan,2015/46,8,0
BAFfan,2016/03,48,0
BAFfan,2016/07,8,0
BBE_Psycho,2016/11,87,1
BBE_Psycho,2016/12,83,1
BCMM,2015/29,15,0
BCMM,2015/30,23,0
BCMM,2015/31,23,0
BCMM,2015/33,5,0
BCMM,2015/34,3,0
BCMM,2015/39,4,0
BCMM,2015/43,1,0
BCMM,2015/44,7,0
BCMM,2015/45,31,1
BCMM,2015/46,14,0
BCMM,2015/47,18,0
BCMM,2015/51,4,0
BENecol,2014/51,6,0
BENecol,2014/52,4,0
BENecol,2015/04,12,0
BENecol,2015/09,7,0
BENecol,2015/10,26,0
BENecol,2015/11,23,0
BENecol,2015/15,1,0
BENecol,2015/27,5,5
BENecol,2015/31,18,6
BENecol,2015/39,49,3
BENecol,2015/53,25,1
BETHtbh,2016/11,23,0
BETHtbh,2016/12,42,0
BETHtbh,2016/13,13,13
BEllis182,2016/11,77,0
BEllis182,2016/12,63,1
BFCPaddy,2012/33,5,0
BFCPaddy,2012/34,38,1
BFCPaddy,2012/35,89,3
BFCPaddy,2013/07,2,0
BLACKHEARTKBD,2011/06,6,0
BLACKHEARTKBD,2011/19,39,0
BLACKHEARTKBD,2011/20,34,0
BLACKHEARTKBD,2011/21,74,1
BLACKHEARTKBD,2011/22,12,0
BLACKHEARTKBD,2011/24,2,0
BM128,2016/12,119,0
BM128,2016/13,48,6
BOB2288,2010/21,7,1
BOB2288,2010/28,5,0
BOB2288,2010/44,7,0
BOB2288,2010/45,6,0
BOB2288,2010/47,5,0
BOB2288,2010/48,14,0
BOB2288,2011/04,7,0
BOB2288,2011/05,5,0
BOB2288,2011/10,4,0
BOB2288,2011/51,6,0
BOB2288,2011/52,36,0
BOB2288,2012/01,12,0
BOB2288,2012/02,17,0
BOB2288,2012/03,13,0
BOB2288,2012/04,2,0
BOB2288,2012/52,4,0
BPhlipRock,2015/28,13,2
BPhlipRock,2015/29,43,1
BPhlipRock,2015/37,63,1
BPhlipRock,2015/42,29,1
BPhlipRock,2015/45,21,1
BTZiltch,2015/53,26,0
BTZiltch,2016/01,27,1
BTZiltch,2016/06,28,0
BTZiltch,2016/08,84,0
BTZiltch,2016/13,9,0
BUCKAROO74,2008/07,57,1
BUCKAROO74,2008/08,24,0
BUCKAROO74,2008/17,11,0
BUCKAROO74,2008/18,14,0
BUCKAROO74,2008/19,14,1
BUCKAROO74,2009/04,40,0
BUCKAROO74,2009/05,1,0
BUCKAROO74,2009/10,3,0
BUCKAROO74,2009/28,2,0
BUCKAROO74,2010/11,5,0
BUCKAROO74,2010/21,2,0
BUCKAROO74,2010/23,1,0
BWFC92,2012/05,11,0
BWFC92,2012/06,45,1
BWFC92,2012/13,27,0
BWFC92,2012/14,9,0
BWFC92,2012/20,5,0
BWFC92,2012/21,40,0
BWFC92,2012/26,11,0
BWFC92,2012/49,2,0
BWFC92,2013/36,25,0
B_L_Cooper,2016/11,34,1
B_L_Cooper,2016/12,76,0
B_L_Cooper,2016/13,12,0
BabaOCasey,2010/17,65,3
BabaOCasey,2010/18,40,1
BabaOCasey,2010/19,7,0
BabaOCasey,2010/20,32,0
Babapixie,2010/26,178,2
Babapixie,2010/27,1,0
Baby-Shark,2010/21,18,0
Baby-Shark,2010/22,2,0
Baby-Shark,2010/23,2,0
Baby-Shark,2010/24,33,1
Baby-Shark,2010/25,34,2
Baby-Shark,2010/27,30,0
Bagerswell,2010/04,14,0
Bagerswell,2010/05,26,0
Bagerswell,2010/06,37,1
Bagerswell,2010/07,31,1
Bagfran,2015/50,46,1
Bagfran,2015/52,5,0
Bagfran,2015/53,18,0
Bagfran,2016/11,54,0
Bags666,2016/12,166,21
Bags666,2016/13,13,0
BaileyJoshua,2010/30,5,0
BaileyJoshua,2010/33,31,0
BaileyJoshua,2010/34,6,0
BaileyJoshua,2010/35,34,7
BaileyJoshua,2010/39,24,0
