user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
Alergy,170,3,3,1
Ales_KoZoBoLiX,116,0,5,0
AlesanaPie,99,0,4,0
AlessAvenged,130,0,1,0
AlestesCarrow,155,0,8,0
Aletdownofstate,126,0,10,0
Aletheium,142,0,2,0
Alethi0,125,0,2,0
Alex-Rogahn,146,0,2,0
Alex0161,108,0,6,0
Alex13l_Sama,110,1,5,1
Alex1770,65,0,2,0
Alex3131,77,0,3,0
Alex660,164,0,3,0
AlexAbrashev,161,0,4,0
AlexAhHa,127,0,3,0
AlexAnslow,171,4,2,1
AlexAssassin08,139,0,6,0
AlexBadLuck,175,0,4,0
AlexBarnard,124,0,3,0
AlexBender,145,0,4,0
AlexBrowne,131,0,11,0
AlexCheatle,28,0,4,0
AlexChristie,111,0,2,0
AlexCoombes,106,0,2,0
AlexDTD,135,0,4,0
AlexDalton123,103,20,8,2
AlexDrake,134,18,7,5
AlexDunning,136,0,2,0
AlexEtchells,128,0,20,0
AlexFOTS,154,0,6,0
AlexGard,180,0,2,0
AlexGaskin,150,0,9,0
AlexGuinness,110,0,7,0
AlexHWolf,148,0,4,0
AlexHamlin,136,1,2,1
AlexHannahX,58,0,3,0
AlexHawkins,108,0,5,0
AlexHuzar710,149,0,7,0
AlexInTheWoods,138,0,14,0
AlexJN,165,0,7,0
AlexJQuinn,96,0,7,0
AlexJThomas,76,0,4,0
AlexJamesJose,131,0,8,0
AlexJohnstonLFM,170,0,7,0
AlexKFuzz,54,0,4,0
AlexKirton22,40,0,3,0
AlexLehmann,122,0,4,0
AlexM17,143,0,19,0
AlexMaskill,126,0,11,0
AlexMcC,132,1,2,1
AlexMcKenzie_,151,0,2,0
AlexMiller-,59,0,4,0
AlexNFFC,171,0,9,0
AlexN_18,98,0,5,0
AlexNewgas,111,0,1,0
AlexNixonInnes,109,0,6,0
AlexNotts,102,0,2,0
AlexOCnr,97,0,5,0
AlexObscure,90,0,12,0
AlexPeterson,159,0,6,0
AlexPigeon,117,0,10,0
AlexRyan123,142,0,10,0
AlexShipman,78,0,6,0
AlexSingh,185,0,4,0
AlexSometimes,70,0,1,0
AlexStacey,142,0,9,0
AlexTHFC,152,0,4,0
AlexTheRussian,156,0,11,0
AlexTraPan,165,0,4,0
AlexW42,161,0,9,0
AlexWooP,121,0,2,0
AlexWood94,111,0,4,0
AlexWoodZords,148,0,12,0
AlexWright94,109,0,11,0
AlexWylie,149,0,4,0
AlexYorke,86,0,3,0
Alex_M,134,0,13,0
Alex_McInnes,132,0,13,0
Alex_Morning,121,0,4,0
Alex_Runnette,28,0,5,0
Alex_Shredder,165,0,11,0
AlexaTrashRose,178,2,5,1
AlexanderJoyce,119,0,7,0
AlexanderPope,123,0,2,0
AlexanderShough,166,0,10,0
Alexander_P_Cox,126,1,6,1
Alexandra023,2,0,1,0
AlexandraBone,114,0,4,0
AlexandraCoco,110,0,8,0
AlexandraHS,138,0,5,0
Alexdoh,150,0,5,0
Alexface21,141,0,7,0
Alexfade,23,0,1,0
AlexhaRawr,117,0,5,0
Alexhoth,109,0,3,0
AlexisSkitini,161,0,8,0
Alexj9,145,0,4,0
Alexnorth90,160,0,5,0
Alexrrrr,119,4,14,3
Alexsbryant,148,0,6,0
Alexsinni,154,0,13,0
Alexstripeysock,190,0,4,0
Alextreme-W,145,0,1,0
Alexuk1975,186,0,4,0
Alexwoollam,125,0,3,0
AlexxAnarchy,87,0,9,0
AlexxRawr,79,0,1,0
Alexxiac,117,0,5,0
Alexxxisonfire,176,2,4,1
Alezed,150,0,9,0
AlfieDodger,82,0,6,0
AlfieJenkins,143,0,4,0
AlfieTheBest,103,4,3,1
Alfieinathong,104,0,15,0
Alfyan,90,0,6,0
Algeo,139,0,5,0
Algerian_Goalie,101,0,6,0
AlgernonDoll,152,0,3,0
Ali--B,121,0,3,0
Ali-Mac,160,0,5,0
Ali13,179,0,6,0
Ali142,166,0,3,0
Ali1988,149,0,3,0
Ali310,147,0,8,0
AliBaker85,178,1,11,1
AliBlack,91,0,11,0
AliBlair89,181,0,9,0
AliDino94,153,0,9,0
AliGriffiths93,137,0,4,0
AliMayB,137,0,11,0
Ali_PW,140,0,6,0
Ali_bongo16,148,0,6,0
AliasMaur,137,0,2,0
Aliblahblah,116,0,5,0
AlicatsC,120,0,6,0
Alice-Christina,174,0,7,0
AliceBartlett,149,0,7,0
AliceEnma,64,0,11,0
AliceFearn,69,0,9,0
AliceFrost23,97,0,11,0
AliceGavin,119,0,7,0
AliceInLeather,99,0,8,0
AliceKate--,142,1,11,1
AliceLindaSmart,27,0,1,0
AliceLulz,152,0,1,0
AliceMay,146,0,8,0
AliceMuir1234,172,0,7,0
AliceONe,107,0,3,0
AliceOakley,186,0,3,0
AliceOnTheRadio,172,0,2,0
AliceOoos,91,0,1,0
AliceSaid,92,1,8,1
AliceSaryazdi,81,3,2,2
AliceThomasss,124,1,8,1
AliceToadstool,156,0,8,0
Alice_Kaye,155,0,4,0
Alice_rk,119,0,7,0
Aliceburrow16,118,0,11,0
AliceeSmells,147,0,21,0
Aliceee-x3,92,0,3,0
Aliceeej,183,0,9,0
Aliceem,160,0,9,0
Aliceglassed,105,1,2,1
Alicemariej,147,0,10,0
AliciaJade93,56,0,4,0
AliciaSumpter,133,12,29,7
AliciaYeah,175,0,2,0
Alicia_Quays_,140,0,4,0
Alicing,121,1,7,1
Alicksryte,170,0,3,0
Alickss,157,0,1,0
Alicopterr,31,0,1,0
Alien500,128,0,5,0
AlienAntFarmer,47,0,2,0
AlienDisco,151,0,2,0
AlienWeirdo,87,0,5,0
Alienspacer,148,0,2,0
Aliiccee,20,0,3,0
Aliismynamez,29,0,2,0
Alijdickson,44,0,3,0
Aliloucox,162,0,9,0
Alilynx,93,0,5,0
Alimaggs,35,0,2,0
Alineluna,170,0,8,0
AlinyMonster,15,0,1,0
Alis-Grave-Nil,115,0,8,0
Alisdair_Muir,14,0,3,0
Alishao92,116,0,4,0
Alison1234,168,1,16,1
Alison327,180,0,3,0
Alison8858,139,0,6,0
AlisonLovelock,167,0,7,0
AlisonObsidian,81,0,3,0
AlisonRoss,181,0,5,0
AlisonSakai,153,0,16,0
AlisonxHell,111,0,9,0
AlissYehh,64,0,2,0
AlistairM,129,3,6,1
Alistairrr,166,0,6,0
Alistastic,112,0,5,0
AlisterRoberts,112,0,7,0
Alistormer,189,14,1,1
Alithe,122,0,2,0
AlixMckeever,28,0,2,0
Alix_119,149,0,5,0
Alixxx1,125,0,7,0
AljayBoy,129,0,4,0
AlkalineALICE,82,0,5,0
AlkalineNo1,163,0,13,0
All-About-Dave,28,0,5,0
All-The-Rage,140,0,5,0
AllGoNoSlow,113,0,10,0
AllHopeFades,135,0,5,0
AllKneel,160,0,8,0
AllRoadsLead,102,0,4,0
AllSaintsRadio,153,0,11,0
AllSophiesFault,52,0,4,0
AllThatYouLack,162,0,10,0
AllTimeAdam,143,0,6,0
AllTimeBeth,28,0,4,0
AllTimePassion,106,0,1,0
AllToVivid,32,0,3,0
Allahstair,174,1,8,1
Allan-,25,0,1,0
AllanFear,123,0,5,0
AllanRobertson,40,0,3,0
Alldritt92,154,0,1,0
AllegedLegend,69,0,5,0
AllelicPower,189,0,6,0
AllezLaMusique,185,0,10,0
Alliana0x,72,0,2,0
Allicat247,159,0,8,0
AllieRat,171,0,7,0
Allieandra,187,0,8,0
AlligatorMusic,181,0,5,0
Alliicceee,103,0,10,0
Allimann,49,9,7,1
AllisonStreet1,117,0,15,0
AlllThatRemains,143,0,4,0
Allons-yTen,86,0,12,0
Allthatyouhate_,97,0,3,0
AllxnJ,58,0,4,0
Ally-Violet,130,0,5,0
AllyMorton,40,0,3,0
AllyPally1991,78,0,5,0
AllySDude,124,0,4,0
AllyTans,111,0,5,0
Allym6970,102,0,2,0
Allyria_,120,0,4,0
AlmarLugen,146,0,3,0
AlmightyEgg,133,0,8,0
AlmostKc,111,0,2,0
AlmostSunrise1,153,3,6,2
AlmostUntitled,81,0,1,0
AloapIsit,26,0,3,0
AlohaJeni,4,0,2,0
AlohaLamir,167,0,2,0
Alovers,110,0,8,0
Aloz58,172,1,3,1
Alpha1,136,0,5,0
Alpha666,128,0,4,0
AlphaAlec,130,13,6,1
AlphaIIOmega,85,0,7,0
AlphaJuliet57,153,0,6,0
AlphaRainbow,149,0,3,0
AlphaWedge,146,0,14,0
AlphaYanky,136,0,13,0
AlphabFr,112,9,5,1
Alphabeat12,29,3,2,1
Alphabravo,109,0,4,0
Alphabutt,152,0,8,0
Alphaoutlaw,59,0,5,0
Alpharoy,164,0,4,0
AlriiightMeggz,167,0,4,0
AlriiightMegz,80,0,12,0
AlsMusicTaste,154,0,10,0
Alsee17,113,0,3,0
Alstevens83,57,0,6,0
Alstroemeria,107,0,4,0
Altaina01,170,0,10,0
Alter-Crucia,183,0,3,0
AlterBridge06,154,0,1,0
Altercarnated,101,0,5,0
Alteredcarbon,157,0,2,0
AlteregoDi,117,0,1,0
Alteringreality,91,0,5,0
AlternRaulage,177,0,6,0
Althalos10,137,0,8,0
Althasil,92,0,2,0
Altheparawhore,154,0,3,0
Altitudee,182,0,4,0
Altyn_Indie,137,0,2,0
Alukarl,103,0,4,0
Alun-H,134,0,4,0
Alunmorris,141,0,5,0
Alvin_Stardust,118,0,9,0
Alvy_singer_,96,0,3,0
Alwass,136,0,8,0
AlwaysAttract_x,99,0,5,0
AlwaysGeorgia,133,0,7,0
Always_Attract,112,0,3,0
Always_xx,54,0,13,0
AlyLovesCobra,105,0,9,0
Alyn-Penguin,134,1,8,1
Alyxx_,161,0,3,0
Alza_Corp,165,18,11,3
AmLeckenby,113,0,2,0
AmUtrix,167,0,2,0
Amagenta,123,0,10,0
Amaiaxoxo,183,1,1,1
Amalam,155,0,5,0
AmanaplanIV,95,0,5,0
AmandaLeighKidd,54,0,11,0
AmandaPandax3,126,0,7,0
Amaru_Cheetox,172,0,2,0
Amassakoul,143,0,5,0
Amaurosis1,114,0,8,0
AmazingAmizy,109,0,11,0
AmazingBread,144,0,1,0
AmazingDoug,194,0,5,0
AmazingKEN,81,9,3,1
Amazing_Red,134,0,3,0
AmbaLaBambax,118,0,7,0
Ambalina,80,0,1,0
Ambeeer,121,0,4,0
Ambehsaurr,72,0,11,0
AmberElizbeth,136,0,10,0
AmberJadee,147,0,4,0
AmberLilith,58,0,2,0
AmberLouiise,124,0,7,0
AmberMetalEmTee,144,0,7,0
AmberNiccals,126,0,2,0
AmberRoseKing,78,1,11,1
AmberS3,77,0,5,0
Amberchu,16,0,1,0
Amberful,74,0,11,0
Ambergurr,101,0,2,0
Amberiine,298,0,4,0
Amberlaa,151,0,7,0
Amberrness,140,0,11,0
AmbientSheep,103,0,4,0
Amdian,96,0,2,0
AmeDrk,108,0,8,0
Ameeface1098,133,0,3,0
Amehface,157,0,3,0
Amehzing,176,0,7,0
Amelia-Ann,157,0,10,0
AmeliaGregory,59,0,1,0
AmeliaRose94,45,0,8,0
AmeliasMagazine,85,0,2,0
AmenGaGa,101,0,1,0
Amertrine,121,0,7,0
Amethyst24,27,0,5,0
Amethyst_chick,106,8,2,2
Amethyst_sparks,155,0,7,0
AmiElizabeth,33,0,2,0
AmiLou,145,0,5,0
Ami_Barton,165,0,8,0
Amieparry11,83,0,4,0
AmiiRainbow,151,0,2,0
Amiiexx,75,0,2,0
Amiii264,128,0,12,0
AmikaS,164,0,11,0
AmilLeh,70,0,2,0
AmirDhillon,157,1,10,1
AmirKhorasani,70,0,16,0
Amitch30,99,10,12,4
Ammeeria,162,0,1,0
Ammiela,144,0,5,0
AmokProjekt,139,0,6,0
Amondroid,137,0,25,0
Amosccc12,157,0,10,0
Amoyhotwok,29,0,2,0
Ampage,138,0,9,0
AmpedBritvic,169,0,6,0
Amphetam1ne,107,0,7,0
Amwam,175,0,3,0
Amy-Hols,98,1,7,1
Amy-Kate,147,0,6,0
Amy-Reynolds,190,0,5,0
Amy-Wilson,148,0,2,0
Amy298,119,0,2,0
Amy999,58,0,2,0
AmyAmaranth,167,0,9,0
AmyBark,102,0,7,0
AmyCrystal,94,0,6,0
AmyElectricity,68,0,3,0
AmyEusebi,156,0,15,0
AmyFlorence,177,0,8,0
AmyFreakshow,132,0,3,0
AmyGalloway,48,0,3,0
AmyGerrard,7,0,2,0
AmyGraham_xx,41,0,2,0
AmyHughes-,129,0,5,0
AmyJaneStudt,125,0,14,0
AmyKSutherland,154,0,15,0
AmyLOC,98,0,8,0
AmyLeece12,50,0,6,0
AmyP123,147,0,2,0
AmyPHC,113,0,3,0
AmyRH,168,0,7,0
AmyRobyn,137,0,2,0
AmyRose1994,116,0,10,0
AmySFC,33,0,2,0
AmyShikarii,120,0,6,0
AmyStevens,51,0,6,0
AmyTbag,81,0,14,0
AmyTimeLow,96,0,2,0
AmyWebster,2,0,1,0
AmyWiseman,113,0,13,0
Amy_Andrews,133,0,4,0
Amy_Cath,147,0,11,0
Amy_Collin,107,0,16,0
Amy_Dutronc,128,0,8,0
Amy_E_W,166,0,7,0
Amyfer,127,0,8,0
Amyfied,147,0,2,0
Amyissh,161,0,2,0
Amyjasmine,9,0,4,0
Amyjoanne,168,0,15,0
Amylena,182,1,7,1
Amylol,157,2,11,1
Amymation,150,0,11,0
AmyoD,73,0,8,0
Amypriestman,104,0,6,0
Amytendo,90,0,2,0
Amyy-Babii-x,123,0,7,0
Amyy-TRASH,166,0,6,0
Amyy30,118,0,12,0
AmyyM,127,0,6,0
AmyyyBabesxxx,183,0,9,0
AmyyyJane,141,0,6,0
AmyyySmith,129,0,13,0
Amz73,111,0,15,0
Amzizizooza,131,1,2,1
An0MillY,124,0,2,0
AnUnholyVoid,148,0,1,0
An_D_J,139,0,7,0
AnaKomolova,82,0,6,0
AnaRajcevic,183,0,5,0
AnaTheBeat,94,0,1,0
Ana_pixie,152,0,16,0
Anachrony,175,2,10,2
Anadel_Jadin,118,0,14,0
Anakino,159,0,10,0
AnalBeard,81,0,2,0
AnalBeardsley,109,0,3,0
Analogue_Owl,182,0,2,0
Analoguezombie,153,0,6,0
Analord10,120,0,2,0
Ananas16,106,0,26,0
AnansiJay,166,0,6,0
AnantNaik,151,6,5,1
AnarchyAngelXOX,159,0,22,0
AnarchyBiscuit,104,0,6,0
AnarchyDom,130,0,2,0
AnarchyUk,130,0,2,0
Anarchy_Fat,140,0,11,0
Anarcist13,168,0,3,0
AnarkaiUK,160,2,7,1
Anarki,147,0,2,0
AnastasiaLJ,102,0,1,0
AnastasiyaSunny,151,0,5,0
AnathemIte,169,0,15,0
Anchorboy79,164,2,8,1
And-3,161,0,1,0
AndBangXD,128,1,3,1
AndBoomSheSaid,50,0,2,0
AndPai,142,0,16,0
And_er,189,0,4,0
Andahri,135,0,6,0
Andandandandand,151,0,7,0
Andee5000,85,0,9,0
Andeeeeyy,71,37,3,1
Andeeep,183,1,8,1
Andeh-Ohnoes,131,0,4,0
Andeh47,56,0,5,0
Anders0n,169,0,1,0
AndersGB,144,0,1,0
Andersam89,136,0,4,0
Andi-Roo,59,0,3,0
Andi_Robbo,26,0,5,0
Andiferum,156,0,12,0
Andilew21,145,2,8,2
Ando_tff,164,0,4,0
Andre89s,61,0,7,0
AndreDude,130,3,3,2
AndreRusso,158,0,4,0
AndreaNotts,145,0,4,0
Andream75,172,0,5,0
AndreeaAtu,148,4,7,1
Andreh_,68,0,1,0
Andrew-Bennett,103,0,2,0
Andrew22k,147,0,19,0
Andrew8473,78,0,12,0
AndrewAitken80,154,0,2,0
AndrewAndriod,129,0,4,0
AndrewBrackin,122,0,4,0
AndrewBrannan,45,0,3,0
AndrewCrist,186,5,4,1
AndrewCrouch,65,0,4,0
AndrewDHLewis,99,0,5,0
AndrewDHall,149,0,1,0
AndrewFlintoff,148,0,5,0
AndrewGauld,96,0,1,0
AndrewHR,119,0,15,0
AndrewM1982,123,0,5,0
AndrewNelson,177,0,10,0
AndrewP1964,64,0,7,0
AndrewPie,104,0,14,0
AndrewPorter92,127,0,8,0
AndrewROE,137,0,8,0
AndrewRoberts90,139,0,4,0
AndrewRoseInnit,153,0,4,0
AndrewTatham,110,0,12,0
AndrewTerry,149,0,3,0
AndrewWragg,186,0,6,0
AndrewYuleMusic,114,1,12,1
Andrew_Lea,106,0,3,0
Andrew_Wolfpack,104,0,3,0
Andrew_disz,139,1,4,1
Andrewjmoon,191,0,3,0
Andrewlaker,98,0,11,0
Andrewzani,75,0,12,0
Android18a,21,0,2,0
Androo_mfzb,132,0,7,0
AndrwMcNeil,29,0,1,0
Andski78,88,0,6,0
Andy-Watt,3,0,1,0
Andy0155,162,0,6,0
Andy1080,165,0,8,0
AndyArmstrong,156,0,1,0
AndyAteWorld,144,0,4,0
AndyBurton,168,0,3,0
AndyC182,82,0,4,0
AndyCL,125,0,9,0
AndyC___,152,0,3,0
AndyCol,89,1,9,1
AndyDandelion,168,0,5,0
AndyDawson91,119,0,5,0
AndyEarwax,169,0,4,0
AndyEgg,162,1,7,1
AndyFletcher,139,0,14,0
AndyFreer,144,0,8,0
AndyFromLeedsYe,114,0,7,0
AndyG2010,168,1,11,1
AndyGarvey,90,0,10,0
AndyHolley,148,0,6,0
AndyJM69,132,0,3,0
AndyJMetal,180,0,14,0
AndyJarrett,142,0,2,0
AndyJcooloo,57,0,1,0
AndyKinnen,18,0,3,0
AndyKitt,56,0,4,0
AndyLibertine,125,0,1,0
AndyMarsden,152,0,6,0
AndyMcCulloch,190,0,8,0
AndyMeps,138,0,7,0
AndyMerritt,137,0,8,0
AndyNova,147,0,4,0
AndyPMU,95,0,7,0
AndyPeart88,137,0,2,0
AndyPlum,128,0,9,0
AndyR0007,133,0,3,0
AndyRobinson,179,0,8,0
AndyRyanWhite,139,0,6,0
AndySandbox,140,0,4,0
AndySav-,168,3,1,1
AndySmed,178,0,10,0
AndySpeed,135,0,9,0
AndyVortexSg,92,0,10,0
AndyWS,125,0,7,0
AndyWilliams24,146,2,4,1
AndyWills87,116,1,3,1
AndyWoodrow,146,3,4,1
AndyWorthington,106,5,7,1
Andy_1008,134,0,3,0
Andy_Burch,63,8,2,1
Andy_Cliff,173,11,21,4
Andy_Davies,146,0,15,0
Andy_Dolan,157,0,6,0
Andy_MC,151,1,4,1
Andy_Mac_93,151,0,2,0
Andy_Machin,169,0,15,0
AndyboyQP,155,0,10,0
Andychizzle,3,0,1,0
Andyisonfire627,149,0,2,0
Andypainting,118,0,3,0
AndyrewSmith,135,0,17,0
Andyskin,170,0,11,0
AndyyyA,88,0,6,0
Andyyyyyy,129,4,9,2
AndzORLY,122,0,5,0
Anemone88,167,0,5,0
Anesthetize88,163,0,4,0
Aneurexorcyst,129,12,7,1
AnfunnyFM,181,27,1,1
Ang19950,131,0,11,0
Angeal1702,121,6,11,3
Angel-Lewie,162,0,5,0
Angel5th,119,0,3,0
AngelCloud,117,0,4,0
AngelCrusher,177,0,4,0
AngelDelightt,160,0,6,0
AngelWolfen,153,0,3,0
Angel_F1re,175,0,1,0
AngelaSharma,134,0,6,0
AngelaT783,131,0,14,0
Angelakitten,148,0,5,0
Angeleyes2391,146,0,5,0
AngelicAmi,154,8,4,1
Angelic_Apple,137,0,8,0
Angelina_R,169,0,8,0
Angelofmel,189,34,3,2
Angels_Pariah,166,0,4,0
Angelsinthecity,46,0,2,0
Angelsoncrack,158,0,16,0
Angelus-Noctis,130,0,4,0
Angelus_69,160,0,3,0
Angeluz101,100,0,3,0
AngerisaGift14,125,8,14,2
Angharad12,147,1,1,1
AngharadEvans_,156,0,6,0
Angie_B84,122,0,10,0
AngiedeHudson,124,0,5,0
Angiefinan,172,1,9,1
AngleUponAngles,151,0,4,0
Angreal,133,0,3,0
Angriper,99,0,3,0
AngryIndieGuY,116,0,6,0
AngryMarmosets,132,0,9,0
AnguSung,130,0,5,0
Angury,82,0,6,0
Angus2001,165,0,11,0
AngusPrune,186,0,9,0
AngusSinclair,74,0,5,0
AngusTheGreat,142,0,4,0
Angus_A,135,0,4,0
Anguspinkfloyd,81,0,3,0
AniLottie,158,2,5,1
AnibeAgamah,76,0,1,0
Anicoll5,104,0,8,0
Anima18,177,3,1,1
AnimaRising,152,1,12,1
Anima_Morte,130,48,3,2
AnimalMother7,168,0,16,0
Animal_1966,118,0,6,0
Animal_MkIV,124,0,13,0
Anime-Reality,184,2,5,2
AnimeCutie-x,86,0,8,0
AnimeIstKrieg,129,0,3,0
Animymous,136,0,10,0
Anira_Sugar,173,0,2,0
AnisaVonRuin,129,0,1,0
AnitaBhogal,189,0,6,0
AnitaGallieni,73,0,5,0
AnjaaL,67,0,13,0
AnjinSahn,177,0,28,0
Ann4Roger,146,0,7,0
AnnEdwards,141,0,8,0
AnnMargaret,157,0,11,0
Ann_Hells,107,0,4,0
Anna-Joe,170,1,9,1
Anna-Joy,174,0,13,0
AnnaDoherty,30,0,2,0
AnnaFandango,141,0,4,0
AnnaIceScream,161,0,13,0
AnnaMcGarry,113,0,2,0
AnnaReina,160,0,4,0
AnnaSmiles,80,0,4,0
AnnaTheAnteater,113,0,2,0
AnnaWaits,12,0,3,0
AnnaZcoop,74,0,12,0
Anna_Cook,87,0,11,0
Anna_N,145,0,1,0
Anna_stray,148,0,4,0
Annaaa_XOo,73,0,5,0
AnnabelK85,125,7,17,1
Annaleah,52,0,3,0
Annalisa_go,119,0,3,0
Annar__,135,5,12,1
Annareena,145,0,6,0
Annarface,128,0,16,0
AnnatarYoung,173,0,21,0
Annavinhto,126,0,11,0
Anndddyyy,145,0,2,0
Anne_Wynne,64,0,5,0
Anneetaaa,107,0,11,0
AnnekaWOO,167,1,2,1
Anneka_D,165,0,2,0
AnnerzGhay,127,0,5,0
AnnesM,130,0,9,0
AnnetteSkye,73,0,4,0
AnniTee,138,0,6,0
Annie-mosity,168,0,5,0
AnnieIrene,116,0,9,0
AnnieLeverton,111,0,8,0
AnnieMossity,114,0,5,0
AnnieSunny,163,0,2,0
Annie_Bob,158,0,9,0
Annieedwards,127,0,2,0
AnniekaR,70,0,1,0
Annierak,143,1,3,1
AnnihiSlateR18,146,0,9,0
Annihilator236,138,0,9,0
Annmariexcrisis,164,1,3,1
Annnabananaa,154,0,8,0
Annoh_,141,0,6,0
AnnoyingMouse,71,0,7,0
AnnoyinglyChloe,177,0,4,0
AnonymousRain,150,0,5,0
AnotherDeadHero,194,0,1,0
AnotherHowie,176,0,9,0
AnotherRandom,113,0,8,0
Another_Dream,165,0,6,0
Anquil,128,0,2,0
Anscombe,178,0,13,0
Anselm_serpent,103,0,4,0
Ansib,160,0,3,0
Ant368uk,165,0,17,0
AntAllen,167,1,10,1
AntD,170,0,3,0
AntGlynn,83,0,3,0
AntMcl,29,0,7,0
AntSmith17,126,0,12,0
AntZiie,137,1,6,1
Antarticaa,128,0,19,0
Anterny,142,0,4,0
Antfmcman-z,139,0,6,0
Anthead,166,0,7,0
Anthonus,118,0,8,0
Anthony1990,70,0,19,0
AnthonyCharman,21,0,1,0
AnthonyDang,6,0,1,0
AnthonyHadgill,132,0,2,0
AnthonyMck,117,0,2,0
AnthonySavage,155,0,4,0
AnthonySterling,150,0,12,0
Anthony_346,82,0,7,0
Anthony___,112,0,4,0
Anthracyte,113,0,6,0
AntiMatter1984,127,0,5,0
AntiPleasure,184,0,5,0
AnticlockwiseT,54,0,10,0
Antideity,137,0,11,0
AntigoneBastin,57,2,9,2
Antigravity_,127,0,2,0
Antikue,166,0,9,0
Antimosh003,126,0,4,0
Antlee8,102,0,4,0
AntoinetteBlue,185,0,2,0
Antoneat,112,0,6,0
AntoniCole,104,0,9,0
AntoniiaLouise,111,0,8,0
AntonioCovelli,129,0,2,0
AntonyD,126,0,4,0
AntonyGoodman,103,0,3,0
AntonyLowe,76,0,9,0
Antp,139,0,6,0
Antpants,92,0,4,0
Antpocalypsenow,136,0,7,0
AntwonTheGreat,71,0,10,0
AntyM92,152,0,2,0
Antybaby,132,0,8,0
Antzombie89,43,0,10,0
AnuSs_,51,0,1,0
Anubis-666,147,0,1,0
Anubis_Jackal,175,0,14,0
AnusPresley,123,0,9,0
AnvilPinata,150,0,9,0
AnwynElice,135,0,11,0
AnxiousSilence,150,0,2,0
AnyDayNow2009,26,0,4,0
AnySnake,133,0,16,0
Anya643,141,0,5,0
AnyaMorrissey,142,0,2,0
Anyave,91,0,3,0
Anzelak,181,0,9,0
Aoifenator,83,0,11,0
ApacheAH,129,0,8,0
ApparentPlayer,40,0,3,0
AppleGrass,87,6,3,1
AppleZzz,76,0,6,0
Applepie_24,152,0,10,0
Apythia,154,0,11,0
Aqualion07,119,0,16,0
ArchyMailbo,190,0,2,0
Arcon,76,0,3,0
ArcticChriz,125,0,1,0
ArcticMunky505,59,0,1,0
AreYouOnCrack,166,0,17,0
ArgentStar,96,0,4,0
Arghtom,44,0,3,0
Argie41,161,0,5,0
Ari3lo,124,0,12,0
AriHaque,166,0,10,0
Aria_213,156,2,16,2
Ariadnestardust,165,0,3,0
Arianna59,165,0,10,0
Arianna_banana,118,0,2,0
Aribon,111,0,2,0
Ariel_UK,191,0,3,0
Aries44,176,0,8,0
AriesMytho,102,1,11,1
ArinJmyCrs,111,0,5,0
Ariscalidius,121,0,6,0
Arisym,146,0,2,0
Arjun806,145,0,1,0
Arkady,61,0,7,0
Arkalis,179,0,3,0
Arkansolo,92,0,6,0
Arkefly,113,0,7,0
Arkle,88,0,5,0
ArkonAtom,76,0,6,0
ArkyJLC,137,0,5,0
Arla5678,175,0,3,0
ArmadiloClanger,140,0,3,0
Armand2008,132,0,5,0
ArmandoUhia,106,0,10,0
ArmchairJammer,160,0,7,0
Armergeddon,171,2,27,1
Army0fMe,14,0,1,0
ArmyDreamer,131,0,4,0
Arniemeister,146,0,7,0
AronRoss,162,0,1,0
Aron_82,134,0,4,0
Arpster,148,0,5,0
Arr0n,145,1,7,1
ArraJ,129,0,3,0
ArranACULA,131,0,3,0
ArranMH,55,0,7,0
Arrantoney,179,0,8,0
Arri,122,2,5,2
Arrold,114,0,4,0
Arron17,168,1,5,1
ArronY,123,1,3,1
ArsenBridge,86,0,1,0
ArsenalFan01,155,0,5,0
ArsonistLolita,161,0,9,0
Art-Hole,168,0,7,0
ArtBrutus3,193,0,1,0
ArtSyndicate,89,0,6,0
Artah,137,2,8,2
Artanix,175,0,3,0
Artemous,130,0,2,0
Arthulian,145,0,4,0
Arthur1912,160,0,17,0
ArthurBruce,142,0,2,0
Arthur_Dent88,199,0,5,0
ArticFox,108,0,14,0
Articktiger,115,0,4,0
ArtificialIdiot,123,0,9,0
ArtisticElbows,152,0,17,0
Artluver87,138,0,15,0
Artsybury,60,3,5,1
Artur_Alexander,133,0,3,0
ArtzeDan,140,0,7,0
Arual,126,0,5,0
ArubaKelp,141,0,11,0
ArunJ,152,0,6,0
Arwell,113,0,7,0
AsWeBreathe,141,0,20,0
As_Dust_Dances,175,0,6,0
As_I_Choke,94,0,6,0
As_bridges_Burn,188,0,10,0
AsaRoast,156,0,3,0
AsaSK_09,124,0,7,0
AsakaSiknOi,146,0,8,0
Asator777,128,0,14,0
Ascendancy22,119,0,9,0
AsgrimTheMighty,176,0,2,0
Ash-1990,152,0,3,0
Ash10692,181,0,16,0
Ash1592,143,1,5,1
Ash568,144,10,9,3
Ash9110,145,0,8,0
Ash9310,187,0,4,0
AshBolAgency,154,0,1,0
AshClarke,132,0,3,0
AshCorlett,88,0,4,0
AshDM,126,2,11,2
AshDowie,141,1,2,1
AshFindlay1991,14,0,2,0
AshH,132,0,5,0
AshHardy,143,0,16,0
AshKetchum-,176,0,13,0
AshMcAuliffe,163,0,2,0
AshSan,99,0,12,0
AshScores,93,0,3,0
AshStoneRoses,160,0,12,0
AshTheVirus,146,0,6,0
AshThornton,163,0,5,0
Ash_1065,54,0,2,0
Ash_2602,172,0,5,0
