user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
Druggedhippy,146,12,2,1
Drwhomusician,118,2,6,1
Dsambucci,186,1,8,1
Dscream,166,1,12,1
DumbledoreAtSix,139,1,6,1
Duncan_1992,154,2,9,2
Dwyer_s,189,1,7,1
Dyerskyle,133,5,10,2
Dylan-Butters,147,1,11,1
DynamoNezden,173,1,14,1
Earl_CG,167,1,14,1
EastwingChamp,129,1,5,1
Echleon,157,12,8,1
EchoDeck,132,1,13,1
EchoUK,189,2,4,2
Ecthellion,145,3,9,1
El-Mantino,128,3,16,3
ElRyo,160,6,10,3
El_Kinoflop,122,3,11,3
El_MariachiVD,128,1,11,1
El_Oscuro,119,2,5,1
Eleidan,157,1,11,1
Element78,179,3,1,1
Elevitate,167,1,2,1
ElitaGrrrl,151,1,4,1
ElizaKitten,139,2,4,2
ElleHolly,159,2,11,2
Ellie-Anne-Or,177,1,2,1
Ellie-Xo,32,2,7,1
EllieDearn,108,1,3,1
EllieJelly94,96,2,7,1
EllieLovell,176,1,12,1
EllieTipps,180,1,6,1
Ellieball,162,1,3,1
ElliotLewis,157,1,4,1
ElliotV123,145,1,3,1
Elliot_G,85,1,14,1
Elliott999,109,2,4,1
Elly1x1,79,1,2,1
Eloise89,169,1,7,1
Elr1k,165,1,9,1
Em-rem,167,3,18,2
Ema_W,137,1,8,1
Emejapazco,115,8,10,4
EmergencyExit,143,29,5,2
Emg74,109,1,12,1
Emilia-Louiza,126,1,5,1
Emily0_oStrange,133,2,9,1
EmilyWithers_,119,1,12,1
EmiweeHale,159,24,12,3
EmmaBunce,166,1,8,1
EmmaK822,105,1,8,1
EmmaStokess,170,10,6,1
Emma_Face,82,1,5,1
EmmaaBrereton,156,2,8,2
Emmaness360,146,1,3,1
Emmaria_91,157,7,4,1
Emmey1979,70,1,4,1
EmmyLou3004,133,2,6,2
EmoTigger,186,4,6,1
Empty-inside,39,1,3,1
Emyr,133,2,6,1
EmziDarling,67,1,6,1
Emzikal,134,1,4,1
En_Route,38,1,2,1
Eneeth,120,4,2,2
Englandmad,128,1,8,1
EnglishFool,108,1,15,1
Enrico_Gatty,163,2,3,1
Enshii,139,2,21,1
Eonboywonder,171,1,5,1
Epstra,169,3,10,1
Eraph,170,1,1,1
ErasedCitizen,105,3,2,2
EricaDisconnect,178,3,6,3
Erinizzy,112,12,4,3
ErisDS,181,1,9,1
Erotomainiac,159,9,3,1
ErrinM,156,7,5,1
EstrellaDeMar,141,1,3,1
EuanCoulthard,149,11,1,1
Euggs,155,3,3,2
Eulaca,152,3,17,2
EuricaeriS,112,1,5,1
Eustacia1959,171,27,19,1
EvLuke,155,1,8,1
Everywheel,106,1,5,1
Evills,158,1,9,1
Evilpengwinz,181,1,2,1
Ex_Luther,137,2,4,2
Exogenesis89,41,17,4,3
ExuNavarinIdara,58,1,8,1
EyeDoubleYou,152,2,5,1
EyesOpen_,28,1,4,1
Ezekiel2500,146,3,18,1
Ezziotz,130,2,3,2
F257,144,1,9,1
F4honour,180,1,17,1
FA-Eldiablo,149,1,6,1
FA5878,160,6,6,3
FALLOUTALEX,167,1,14,1
FFXFan,141,5,2,2
FIHS,186,3,4,2
FOXhiley,98,1,12,1
FPCypher,122,2,12,2
FUNKmillitia,156,11,8,2
Faded_To_Grey,162,7,5,2
Fadger,83,13,3,2
FaerieMagick,125,3,11,2
Fahuadai,182,1,3,1
Fairy_Nuff,86,13,7,3
FaithbyCourage,145,5,18,1
Falconwings14,130,2,2,1
Fallen_Angel267,185,1,4,1
FantasticHam,134,5,5,3
FarkMarrall,137,2,7,1
Farrmark,147,3,25,1
FashionFuneral,146,1,19,1
FashionistState,155,9,9,2
FatMitch,160,4,10,4
Fatal_Enigma,154,1,2,1
Fataliztik,118,2,5,1
Fatboy1973,119,3,7,3
Fate44,185,1,10,1
Fauxy2007,118,3,9,2
Fay-Unit,160,3,3,1
FayCranham,103,2,5,2
FayWilson,163,3,3,2
Fayt100,132,2,5,1
Fayyyy,152,5,4,1
Fe77a7i,131,9,4,2
Featherfin,108,1,4,1
FecknAwesomMatt,162,1,16,1
Felion,174,2,5,1
FernandoShaun,133,38,2,2
FerrumDeus,162,21,3,2
Feyyore,157,1,9,1
Fez_irwin,157,1,9,1
Fezichimo,117,2,5,2
Ffrenzy,117,1,13,1
FiLLMoLoNeY,176,2,5,1
FieldSimon,156,1,2,1
FilmFan,113,1,12,1
FinalCloud2,49,1,1,1
Finalblast,143,3,5,2
Finlay93,84,1,8,1
FireFlyUK,138,1,5,1
Fireflylive,161,1,7,1
Firehair12000,171,1,2,1
Fireyfish,179,2,3,2
FirstAssault,124,2,9,2
Firstmuse,167,16,2,2
FiyreKat,164,2,22,2
Flam3o,134,1,1,1
Flannigan101,168,3,5,2
Flav_S,177,1,6,1
Fleetaire,141,2,4,1
Fletcherino13,180,1,15,1
Flib-gibbet,123,2,2,2
Flikk,168,1,9,1
FloorCollapsing,147,1,15,1
Florentina83,121,3,3,1
FlorkyDork,141,7,5,1
FloydDuff,181,1,3,1
Floydianslip66,172,1,23,1
Flundlebry,145,30,2,2
Flutterbyes,117,1,5,1
FluxFly,154,1,1,1
Flyboy-Fox,149,1,2,1
FollowGuinness,150,1,5,1
Fonmon,173,1,10,1
FooledBySecrecy,195,14,2,1
Fordy136,161,1,11,1
ForwardGrant,134,3,9,2
FosterK,166,3,9,2
Fowlowl,145,1,4,1
Fox-In-The-Box,88,1,1,1
FoxyMini,112,4,15,4
FrankieSpaceboy,148,1,20,1
FrankieStrange,148,1,15,1
Franz_fan14,124,8,17,2
FrazzaB,183,4,3,1
Freddie18,149,2,11,1
FreeSicksTee,134,1,5,1
FreedomRoad,140,15,6,1
Freekygeeky,116,7,8,1
Freese-r,174,1,7,1
Freeway13,179,1,2,1
FreyaWillow,133,1,5,1
Fridayiminlove7,140,1,7,1
Fridgeboy,107,11,8,4
FriendlyBob,161,2,10,1
FriendlyFreja,141,1,2,1
Frizzywigg,179,4,3,2
FrostyGrimness,165,2,6,1
Frugalnory,159,2,7,1
FunkyCrime17,110,1,9,1
FunkyMonk--,138,2,12,1
FunkyPie,172,9,1,1
FunkyRenegade99,136,1,17,1
Furymuso,83,1,7,1
Fusaiyuki,130,2,2,1
Fusen,51,22,2,1
FvckForever,159,4,15,1
Fyorl,140,2,4,2
G33JAY666,162,1,6,1
GBC1981,176,1,4,1
GJeff,192,2,2,2
GKiiD,370,2,2,2
GU391,93,1,13,1
GVH27,105,7,4,1
GXBXM,171,2,6,1
Ga5tn,156,9,4,2
Gabefa,93,10,5,2
Gagsy10,123,4,8,1
Gaidheal,177,4,1,1
Gailiebabes,132,2,9,2
GameSammich,119,2,9,2
Gamester1,180,5,9,2
GanjaPolice,116,1,1,1
Gareeh,162,14,7,3
Gareth125,148,1,5,1
GarethBlinx,102,7,2,1
GarethONACID,158,1,3,1
GarethSherry,121,2,3,1
Gatnar312,163,10,2,2
Gav777,117,2,3,2
Gav_et_al,181,1,4,1
GavinTheGreat,164,1,1,1
Gaz_7,171,1,12,1
GeJones1993,154,8,4,2
GedWTF,170,1,4,1
GeezyT,161,1,5,1
Gem_CuttOff,128,2,5,2
Gembob,146,2,2,2
Gemma1309,105,1,12,1
GemmaWarnock,163,3,4,1
Gemmaaaaaa,115,1,2,1
Gemzfnuf7,158,1,17,1
General_Birdy,131,6,9,3
Geodine,154,2,7,1
Geokent,102,1,5,1
Geordie4lyf,162,1,5,1
GeorgeJefferis,162,7,6,1
GeorgeMillo,153,9,3,1
George_d,180,4,10,4
GeorgiaRamone,105,1,9,1
GeorgiaaaMEOW,136,3,6,1
Georgibomb,135,1,2,1
Georgina-94,120,1,3,1
Geormajesty,172,3,5,1
Gesiwuj,151,1,3,1
Get-it-Get-it,189,1,13,1
Gethrider,117,2,8,1
Gherkin13,161,2,11,1
Ghetto_child,133,1,9,1
Ghorbadul,180,1,1,1
Ghost_euk,185,1,6,1
GhostlyTuna,124,4,7,3
Ghostrider2112,142,4,11,1
Ghoti,143,1,7,1
GiaHorror,180,1,7,1
Gibbo_911,175,1,3,1
GigaHertz,150,1,6,1
Gilaventi,173,4,9,2
Gilgameshhh,161,1,4,1
Gillianx,181,1,7,1
GillsFan,91,3,9,2
Gin-In-Teacups,92,1,8,1
Gingekid,166,1,2,1
GingerDolly,160,4,10,4
GingerLover,122,1,6,1
Ginger_Warrior,156,1,3,1
Girl_Problems,181,1,2,1
Gitly,123,1,8,1
Gixermouse,168,12,3,1
Glanis,139,2,4,2
Glastogirl,186,2,3,1
Gleep,150,1,8,1
GlennDaaa,141,1,2,1
Gleshh,157,1,2,1
Googlewhacker,141,1,7,1
GotB,116,3,1,1
GottaBeAndrew,187,5,4,3
Gr3g_UK,153,1,4,1
GraceCC,90,1,4,1
GraceWasteland,117,1,3,1
Grace_Ox,157,17,5,3
Graetronica,34,1,5,1
GrahamSimmons,115,1,4,1
GrantRS,173,2,6,2
Grazmus,108,1,13,1
GreatGrumbleDuk,114,1,19,1
GreenDayKitty13,109,5,2,2
Green_Gecko,123,9,7,2
GregorzIV,165,1,1,1
Gregthegreat,174,1,4,1
GreyChaus,128,1,7,1
GripperStebson,159,1,2,1
Groovioles,98,3,3,1
Groovurism,132,13,4,4
GroovyAlexa,142,5,3,2
Groovyfella,165,2,2,1
Grovesy-19,157,7,4,4
GrumpyManDJ,181,1,4,1
Grunge_Princess,164,2,7,2
GuidingLighty,188,2,9,1
Guiltyparty,181,15,4,1
GuitarAndy,173,1,8,1
Guitarfan1995,150,13,6,1
Gullando,114,2,5,1
Gully666uk,158,2,8,2
Gurfred,102,1,5,1
Guriinii,160,1,9,1
GuyStephenson,155,1,4,1
GwiDan,172,2,13,2
Gyike,140,1,18,1
GypsyTrash,168,1,16,1
Gyser,129,3,12,2
H0wl,113,16,10,4
HATExMExNOW,100,1,3,1
HAZAMAN,162,2,19,1
HArrymkw,158,1,8,1
HEADPARTY,142,1,18,1
HFC_1875,74,2,4,1
HIMFOREVER,143,1,30,1
HISDIZZYNESS,174,1,7,1
HJMills,185,1,6,1
HOWLIN_WOLF_,149,1,6,1
Hackett85,94,13,7,1
Haggot,110,4,4,1
HairyHighlander,191,1,9,1
Hakijinlol,157,1,2,1
HallucigeniaUK,70,2,1,1
HamVivian,125,52,6,5
HampshirePsycho,180,1,8,1
Hani_Death,185,1,6,1
HannaHLouise11,151,2,4,1
HannahIndia,170,1,4,1
HannahJuin,171,4,4,2
Hannibal89757,103,25,2,1
Hannisburg,162,1,2,1
Hanslowd,164,1,15,1
HansomPilot,134,2,23,2
Hanstein,86,1,12,1
Hanzaaarr,103,1,8,1
HappyDani,52,2,6,2
Harleeeeey,131,1,7,1
Harlequin_Ink,110,8,4,1
Harmeston,131,1,6,1
Harmonikz,158,2,15,1
Harpalss,181,4,1,1
Harrioto,172,4,10,4
Harrison101,95,5,12,3
Harry-Rhodes,162,1,11,1
HarryIndulgence,144,2,7,2
Harrycudmore,161,1,10,1
Harty92,54,1,13,1
HausOfLaura,133,8,11,1
HawnyPrawny,74,1,5,1
Haydn-RAR,101,1,2,1
Hayles-Layton,116,23,13,4
HayleyAnn91,181,3,1,1
HayleyM94,98,9,8,2
Hazeluv,132,1,7,1
HazzaAsh,153,2,9,1
Heatseek185,159,3,8,2
HectorMcGregor,169,3,8,2
Helen2206,141,1,6,1
HelenOf,125,11,7,3
HelenStaffs,127,1,10,1
HelenaFae,131,1,2,1
Helixdacat,170,1,5,1
HellAnge1988,136,1,7,1
Hello-Kitty94,106,1,15,1
HelloMofo,177,1,2,1
Helvyg,84,1,1,1
HenryBaines,180,14,13,3
Hergest,142,1,1,1
Hestee,129,1,4,1
HetJammin,179,12,4,3
HevaW,110,2,9,1
Hevzz,175,9,2,2
Hexorian,175,1,3,1
HeyChinaski,179,1,15,1
HezzyFP,150,1,2,1
HiMyNameIsKyle1,93,4,5,1
HiiJoe,153,2,8,1
Hinrodath,163,2,8,1
Hipll,192,4,2,1
HitlersMum,149,2,7,2
HitsTheGround,112,1,2,1
HoagieTunes,117,43,4,1
Hodgerton,175,1,5,1
Hog3y,146,3,16,2
HotCookies,91,59,9,7
Hungdini,162,2,6,1
Hunterpwns,135,3,4,1
HyperMuseumBurn,179,12,3,1
Hypermusick,160,1,5,1
ICDarkly,147,1,8,1
ICHACAWAB,173,2,1,1
ICNH,127,1,10,1
ILikeManyMusics,56,1,6,1
ILoveMuse-ic,132,1,3,1
IM85,158,2,7,2
IRejectReality,96,1,8,1
IYW,136,15,4,2
I_R_Mike,124,1,7,1
Ian-E,165,9,19,1
IceWarm,169,3,11,3
IchBinObscure,92,3,2,2
Icosahedron,156,3,7,2
Igetallthegirls,160,1,11,1
Iggy_McYaldy,157,4,16,3
Ilbombero,162,1,5,1
Ilishxo,125,1,4,1
ImJules,140,1,3,1
ImVeggieIAm,130,1,5,1
ImaginaryDesign,180,1,8,1
ImmaPlugInBaby,143,1,4,1
Imorpher,155,2,4,1
Imthinking_emma,148,1,10,1
In-The-Emi,167,3,3,2
Inalltheoceans,172,5,4,1
Inbred,108,1,4,1
IndelibleStain,50,5,3,1
India28,129,10,11,4
Indianakenobi,135,1,14,1
IndieLegend,127,3,15,1
IndieLette,124,1,5,1
IndieSkies,137,1,12,1
IndieSpin,56,1,17,1
Indie_Slayer,149,1,11,1
Indiedancer,175,8,7,5
IndigoAnimal,155,1,13,1
IndiieRockNRoll,93,2,6,2
Indivual,99,1,5,1
InsaneMaggot18,143,1,10,1
Intangabal,90,8,6,1
Internal_Evil,63,2,7,1
IrishMagpie,74,1,10,1
Isa_Bird,58,1,6,1
Isle_of_Avalon,130,1,8,1
Isselinai,123,1,3,1
ItsOnlyNatural,158,1,2,1
Itssooosarah,131,1,5,1
IzFoster,144,1,11,1
IzyJude,179,8,9,2
Izzyeviel,191,1,2,1
J-Dawg25,146,3,7,2
J4cK0fHe4rt5,163,1,3,1
J4m3ZA7X,150,6,16,2
J4ys0n,125,1,20,1
JAustin42,156,1,7,1
JB2605,87,2,2,1
JBHutchings,144,9,13,5
JClarke099,125,31,6,1
JD-Rouge,159,1,10,1
JD52BAD,168,1,8,1
JDDono,167,7,11,5
JDuncan79,162,4,15,3
JESUSvsALLAH,139,16,3,1
JIMYROBB,117,2,7,2
JIPrettyAwesome,148,1,12,1
JJSW94,139,5,4,2
JJason95,174,1,1,1
JJpenguin,147,3,5,1
JJudas,163,2,4,1
JPgoon,144,1,5,1
JPowell1611,121,1,11,1
JSMcCall,149,1,7,1
JSupernova,157,1,3,1
JT5508,157,1,14,1
JTeeman,164,1,4,1
JWrightnow,149,1,3,1
J_Diddy,177,1,5,1
J_Halfpenny,135,17,3,2
J_S_W,192,1,14,1
J_Stainy,171,1,6,1
J_T,168,3,2,2
J_bunn,136,1,5,1
Jack2392,27,1,2,1
JackArnold94,152,2,6,1
JackBlackburn,120,1,3,1
JackG1988,164,6,5,1
JackLaw,102,2,4,1
Jackal2,169,3,15,2
JackkGriffiths,36,1,8,1
Jackl_13,137,1,4,1
Jaded-Hysteria,121,1,4,1
JakSmit,89,10,7,1
Jam182,111,1,6,1
Jam_Bug,151,24,5,1
Jamah_ha,168,3,9,2
JamboP26,166,2,2,1
Jambofish,160,1,29,1
Jambong,110,1,25,1
Jamboon,151,7,11,2
James121091,124,1,1,1
JamesCarre,123,1,22,1
JamesLedgerwood,156,17,6,1
JamesMarsh,126,1,5,1
JamesP,185,3,2,2
JamesRidgwayUK,150,6,5,1
James_DCFC,84,1,6,1
Jamesreaney,166,1,2,1
JamieBassford,165,2,9,2
JamieNicholls,133,1,15,1
JamieSpedding,121,1,9,1
JamieThompson90,144,1,9,1
Jamie_5103,189,4,16,1
JammaJones,147,1,6,1
JammehDee,169,3,4,3
Jammm69,113,1,5,1
JammyJulian,167,1,5,1
JaneDallaway,103,3,5,1
Jane_92,186,1,4,1
Jane_A_Wayne,109,28,6,3
JanetsPlanet,83,1,4,1
Jaquafresh,103,1,4,1
Jarvie285,162,1,6,1
Jarvouk,130,1,6,1
Jase23,106,20,4,1
Jase5488,135,2,8,2
Jasey_Baby,87,3,4,2
Jassemyn,144,1,7,1
JavaKrypt,164,1,3,1
Jaxonata,109,1,12,1
JayBox325,118,1,2,1
JayHallett,174,5,2,2
JayJ_26,151,2,7,1
JayJayCantFail,97,2,1,1
JayStedders,180,1,5,1
Jayceetoo,162,1,3,1
Jayhirst,43,4,2,2
Jayisonfire,143,2,7,1
JaykeLouis,147,2,10,2
Jaymayo,128,1,4,1
Jaypeedee,164,3,1,1
Jazzfreak66,175,1,3,1
Jazzy_hall,149,21,7,2
Jband1,152,4,5,2
Jearoon,179,23,7,1
Jed2191,116,11,25,2
JediParadox,175,1,2,1
JeebsUK,117,5,4,1
JeffJen,157,2,10,2
JemimahKnight,104,1,8,1
Jemmawright,142,2,6,2
Jems_1985,182,1,4,1
JenTheNarutard,34,2,7,2
Jenna0709,84,1,4,1
Jenna_Gough,169,3,6,2
Jenniland,143,1,20,1
Jennjulu,146,1,4,1
Jennylove86,55,1,6,1
JenovaUK,176,1,4,1
Jenzini,88,8,8,6
JeremyGigaballs,89,4,2,1
JerkChicken2008,159,3,9,2
Jerm_655,123,2,4,1
JessHORROR,186,1,6,1
JessThurlbourn,183,1,3,1
Jessicurr93,183,3,11,1
Jessikins28,189,3,2,1
JessycarUndead,138,1,8,1
JesusSaysHey,132,1,5,1
Jetboyjames,153,3,11,3
Jetskee,169,5,9,1
Jez8619,169,1,10,1
Jezorama,128,26,8,1
Jhas,162,1,12,1
Jiehsikahhh,75,1,2,1
Jigger1010,150,1,5,1
Jim1337,113,21,6,6
JimBobTheBap,156,1,6,1
JimJamEDA,139,1,8,1
Jimbob3005,144,34,4,4
JimmyDecs,173,4,1,1
JimmyHedgehog,101,1,15,1
Jimmy_Waffle,154,3,3,2
Jimmyschin,167,1,10,1
Jimt0,146,1,12,1
Jimwils7,124,1,12,1
JizzleWright,144,4,3,3
Jmoqueen,173,30,15,4
JoSh48,95,1,4,1
JoWhite87,111,2,4,1
JoanneRobbins,105,2,9,2
Jodeci1986,109,1,16,1
Jodie-oh,147,1,9,1
Jodiesupertramp,76,1,2,1
Jodiewodiejo,169,27,8,3
Joe120,148,28,11,5
Joe8,173,1,8,1
JoeFletcherr,102,16,4,4
JoeMackay,179,1,5,1
JoeOE18,166,1,10,1
JoeTheSourBreak,182,2,2,1
Joedetic,139,1,17,1
Joedixon93,149,3,2,2
Joedolski11,54,3,4,3
Joeigglypuff,109,2,8,1
Joel8xxxx,164,1,11,1
JoelB83,142,3,17,3
Joelees,148,7,8,1
JohnCoxon,125,7,20,1
JohnD76,108,1,6,1
JohnH91,174,2,2,1
John__Brown,173,6,2,1
John_r_uk,174,1,13,1
Johncalmc,121,1,2,1
JohnnyPhantom,176,1,13,1
JohnyA,120,3,6,1
Joinhands,82,1,4,1
Jojaime,172,1,8,1
Jollyjr,162,1,6,1
Jon3782001,125,1,7,1
JonBoyGreen,165,1,10,1
Jon_B,151,5,11,1
Jonjonjohny,172,4,5,1
JonniWonka,144,11,10,1
Jonnylisle,61,1,7,1
Jonzo67,126,1,9,1
Jooodie,164,2,7,1
Joosshh,149,1,1,1
Jordno,146,8,4,2
JordyR,167,2,2,1
Jorgesen2000,85,2,7,1
JosephdeGarr,162,1,2,1
JoshBond,123,13,7,1
JoshGeorgieHill,133,1,2,1
JoshGraham1991,149,1,6,1
JoshTheBassist,159,1,6,1
Joshurawr,141,3,4,1
Josie88,151,8,7,2
Joydbutton,122,1,7,1
Jp_op,119,23,2,2
JudeRuf,178,2,4,1
Judzhin,110,1,11,1
Juheysham,113,3,6,3
Juicedperci,184,6,2,2
JuicyLucy-xx,163,9,11,2
JukeboxGem,116,1,5,1
Julianne26,165,2,11,2
Jumanita,109,2,5,1
JumpinJackFlash,64,9,8,2
Junalyn77,181,1,12,1
Junklez,98,5,8,1
JunoJune,57,1,7,1
Just-Jenni,123,3,11,1
JustFrogs,162,1,14,1
JustJulez666,160,3,8,3
Justifiedfears,111,1,5,1
JustinHui,186,1,10,1
KEEBS1970,139,1,8,1
K_Baz,163,1,3,1
Kaaatttiiiiee,144,1,1,1
Kaeroll,156,23,4,3
KafferzXD,114,1,7,1
KakeG,167,1,2,1
Kaklasch,161,5,10,1
Kal-Faegan,176,10,4,3
Kalieann,89,1,7,1
Kamitoman,54,1,10,1
Kamitsukenu,139,1,1,1
Kaneis,167,1,12,1
KaossTheory,178,1,4,1
Kaotaki,148,1,2,1
Karmacy972,107,1,2,1
Kasiaar,133,3,9,2
Kat89,155,1,6,1
Kat_VIP_88,85,2,2,1
Katato1,171,1,4,1
Kate287,136,1,7,1
KatieB13,103,1,4,1
KatieClarke,128,1,10,1
KatieSkilling,110,3,7,2
Katieflossom,159,14,4,1
Katiekat89,131,1,9,1
Katiiiee,58,12,2,1
KatinkaZombie,93,1,8,1
Katorevenge,137,1,2,1
KatreensMusic,170,1,6,1
Katsubou,170,2,13,2
KattOne,134,2,4,1
Katterson,130,1,7,1
Katy631,177,2,8,1
KatyTime,130,1,11,1
Kave1984,58,2,1,1
Kavki-Panda,139,1,6,1
Kayl_c,118,1,12,1
Kayniac,121,6,11,2
KayyBooth,90,1,5,1
KayyDoll,151,4,9,2
Kazine,165,55,4,1
Kcriton,175,1,4,1
KeanePazza,171,24,3,2
Keenanan,133,2,2,1
KeirKnight,133,1,8,1
Keith_Rogers,148,9,12,4
Keith_fm,168,2,5,1
Kelentir,156,1,10,1
Keliseify,76,23,1,1
KelleyM,158,1,14,1
Kellie3005,134,1,14,1
KellyKelKel,44,1,5,1
Kellyyyyyyyy,136,1,6,1
KelvCoker,160,4,10,4
Kelvin7,143,25,8,2
KelvinAlbarn,144,1,8,1
Kelzy88,173,2,9,1
Kenelis,165,2,10,1
KennDrum,177,5,12,1
Kennethcml,152,12,7,2
Kenny_TNL,159,1,4,1
Kennygs,132,1,10,1
KerbMkII,144,2,2,1
KeriRead,115,1,3,1
Kerrington,169,1,8,1
KerryLouiseE,167,1,9,1
KesienaCallisto,87,2,15,2
Ketch2k7,127,11,13,1
Ketsum123,187,33,3,3
Kevin_L,169,1,2,1
Keziah_M,133,11,8,1
Kezman85,155,1,3,1
Kezzehh,111,7,7,1
KiMdOm,168,1,4,1
KickAssMedic,136,1,15,1
KidADan,174,1,5,1
KieranReade,145,1,11,1
KieranRees,121,1,4,1
Kierensfaroes,127,8,3,1
Kiewee123,184,12,2,1
Kigan,87,1,6,1
KikiKicks,176,4,4,2
Kiliana,163,1,4,1
Kill-ichi,151,1,4,1
KillerAnt360,188,2,2,1
KillerKittehz,138,5,6,2
Kiltedklingon,168,1,13,1
KimWareham,138,1,9,1
KimberleyP,169,1,3,1
KimiFerrari,65,28,18,12
Kimid,46,3,4,1
Kimmeh-,147,2,9,1
Kimmy92,142,3,10,2
Kimx,67,3,11,2
KinHoMa,103,3,6,2
KingKynan,181,1,13,1
Kingsmoor,167,7,11,3
KingySilvers,153,1,2,1
Kingz2011,125,1,8,1
Kirsteek,137,25,6,4
KittenIndustry,185,1,7,1
Kittenfluffer,163,2,11,1
Kitty1,148,35,3,2
KittyCat85,150,2,6,2
KiwiPieGreen,119,1,11,1
KizzaG,78,2,2,1
KloneKitten,120,1,5,1
Knappers_x,108,1,7,1
KnownPleasures,108,5,6,1
KoR_Wraith,142,1,8,1
Kobun,130,3,18,1
Kona_chan,79,1,16,1
Kongming-S,90,2,3,2
Kooltom1,155,5,7,1
Koukla__,49,1,6,1
KrissTheKrunt,156,1,2,1
Krupt0,112,3,7,1
KrystalMomentum,146,3,2,2
KsE-01,148,1,2,1
KsanaRos1991,166,5,11,2
Ktrhiann,181,1,11,1
Ktulu1983,145,4,20,1
Kung-Fu_Devil,143,12,16,5
KungPaoCow,95,2,3,1
Kuomi,99,1,5,1
Kuris88,157,1,14,1
Kwango,159,2,19,2
Kwany,171,3,4,1
KynessI,158,1,3,1
L649264927,97,3,7,1
LAH-Pareidolia,73,1,3,1
LEPrecon13,158,17,11,1
LIVOUTLOUD,147,1,7,1
LJFeaviour,123,1,9,1
LJW12,139,2,17,1
LLJB,175,9,9,4
LOLchar,116,2,2,1
LOZ_BARTON,158,1,5,1
LT7030,157,1,12,1
LUFCchick,154,1,4,1
LVanKenny,161,7,3,1
L_E_E_,168,15,3,1
LaTortura57,150,1,7,1
LaaraibSanna,79,1,2,1
Laawitter,130,1,13,1
LaceMeUp_x,96,1,3,1
Laceyful,159,12,7,3
LadyBanana,143,1,5,1
LadyGahema,156,4,6,1
LadyLace7,175,3,14,2
LadyMorticia,145,1,6,1
LadyNightspirit,115,1,6,1
Lady_Darkfilia,138,1,10,1
Lady_Sairy,81,2,5,2
LadyofLake,102,4,8,3
LagDotCom,144,3,4,1
LakeBodom21,60,2,6,2
Lambo999,164,12,2,2
Laneyx,172,1,4,1
Larrsamber,136,1,2,1
LarryBey,162,5,9,3
Larxei,154,8,17,5
Lashes,142,1,9,1
LastFMAJCameron,154,1,5,1
Lau456,96,1,2,1
Lauiby,144,10,3,1
Laura-n,53,5,7,2
LauraBobby,57,1,8,1
LauraBowyer88,177,1,9,1
LauraG87,148,5,3,1
LauraPrime,115,2,9,1
LauraVMB,112,11,13,1
Lauraaabuuum,114,1,5,1
Lauraaahhh,70,16,4,2
Lauralovestoroc,179,1,4,1
Laurindax,181,2,3,2
Lauza1984,190,1,3,1
Law26,133,1,9,1
LawrawrxD,113,1,9,1
LawrenceDudley,162,1,2,1
LaydeeStardust,125,6,8,3
Laynarayna,99,8,2,1
LazyRob_,102,2,6,2
Lazzaa,138,1,13,1
LeChuckie,152,12,11,1
LeGrandFromage9,172,9,3,3
LeWii94,50,4,6,2
LeaKie,89,1,3,1
Leannehague,152,1,3,1
LeeBeever,125,3,6,2
LeeHarrison,181,1,8,1
LeeIsHere,186,4,11,3
LeeJeffrey,139,35,1,1
LeeM75,158,1,3,1
LeeOikawa,176,2,2,1
Lee_Davies,145,1,4,1
Leeboi5,131,9,8,4
Leedent,163,1,8,1
Leefromwalney,147,1,2,1
Leg_Teaser,172,1,3,1
LegoTrip,195,1,2,1
Legoliveson,76,2,1,1
LeilaTheFairy,73,1,6,1
Leldiite,139,3,3,1
Lemon_Lover,173,8,3,1
Lemurian_stand,117,42,12,1
Lenatalia,147,45,15,8
Lenny2326,157,2,10,2
LenoDarkshine,176,1,8,1
Lerujenkins81,149,1,8,1
LessThanSte,168,1,14,1
Lets-Go-Bowling,148,1,3,1
Lewddude,70,1,12,1
Leweroo,111,5,12,1
LewisJWright,69,12,7,2
LewisWood,116,3,4,1
Lewisaunders,109,1,4,1
Lewspazzz,80,1,4,1
LiLy_Ann,161,1,5,1
Liam-Sullivan,159,1,3,1
Liam1233,174,2,10,2
Liam360,120,2,3,2
LiamDyson,127,8,12,4
LiamHowley,117,1,2,1
LiamJ_ledzep,189,1,4,1
LiamMcAwesome,164,1,4,1
LiamPall,117,1,4,1
LiamWeeks,151,2,2,1
LiamYeah,156,3,5,2
Liam_Richardson,62,1,7,1
Liamdobson_86,139,2,36,1
Liamfi,171,5,4,1
Lianne260987,124,1,9,1
LiarNoise,170,1,3,1
LibertyCap89,73,1,2,1
LibraryMatt,175,16,4,3
LicenceToThrill,185,1,5,1
Lidnay_Dampson,177,1,3,1
LightOnTheEdge,103,1,5,1
LiisaD,174,4,5,2
LilSparkliBunni,163,23,10,3
Lil_Hazza,167,14,3,2
Lil_beth_rocks,142,1,6,1
Liljauk,123,1,16,1
Lilsi100,138,1,6,1
Lily-Phoenix,149,4,4,2
LilySparks,149,12,15,3
Lilzita,183,1,9,1
LimboJimbo1341,168,2,12,2
LinKz03,99,3,5,2
LindaOhGee,68,1,5,1
LindsayChild,115,1,5,1
LingsterA,169,3,7,1
