user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
AimieCANTfly,112,1,27.0,0.0,0.08,0.33,0.28,0.0,0.0,0.0,0.0,0.25,0.0,0.06
AineODM,151,1,93.0,0.05,0.09,0.22,0.0,0.07,0.05,0.02,0.01,0.02,0.13,0.35
Ainz,102,5,65.0,0.0,0.01,0.01,0.04,0.2,0.11,0.0,0.0,0.0,0.0,0.64
AirAlex,57,1,26.0,0.0,0.39,0.0,0.0,0.19,0.04,0.02,0.0,0.0,0.0,0.37
AirRaven,125,8,51.0,0.03,0.21,0.38,0.0,0.03,0.0,0.01,0.04,0.01,0.01,0.28
Airbornsock,169,2,30.0,0.0,0.1,0.17,0.3,0.04,0.02,0.0,0.0,0.2,0.0,0.18
Airheady,144,4,64.0,0.08,0.06,0.04,0.0,0.08,0.35,0.05,0.04,0.05,0.07,0.18
Airmartin,115,3,79.0,0.0,0.23,0.03,0.0,0.07,0.02,0.0,0.01,0.02,0.0,0.63
AjG,97,1,23.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.91
AjayStewart,120,3,13.0,0.0,0.38,0.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.26
AkaiaAutumngold,119,2,107.0,0.01,0.08,0.03,0.03,0.18,0.0,0.01,0.0,0.02,0.03,0.63
Akayz7,138,3,21.0,0.0,0.16,0.31,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.46
Akemi69,135,3,69.0,0.0,0.21,0.07,0.16,0.01,0.01,0.0,0.0,0.07,0.0,0.47
Akuppa,106,3,52.0,0.01,0.19,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.63
Al2MEDWITHAMIND,150,4,21.0,0.01,0.11,0.01,0.01,0.0,0.75,0.01,0.0,0.0,0.01,0.11
Al8587,183,3,112.0,0.01,0.28,0.31,0.01,0.04,0.03,0.0,0.0,0.05,0.0,0.26
AlCapwnUK,61,4,13.0,0.15,0.07,0.0,0.0,0.03,0.44,0.0,0.0,0.18,0.0,0.13
AlMajir,134,1,74.0,0.01,0.06,0.16,0.01,0.37,0.11,0.01,0.02,0.02,0.0,0.22
AlMcD,141,1,34.0,0.0,0.0,0.02,0.0,0.02,0.19,0.0,0.03,0.0,0.0,0.74
Al_Logan,166,2,42.0,0.01,0.22,0.15,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.57
AlaNio,149,4,89.0,0.02,0.19,0.01,0.02,0.28,0.02,0.0,0.0,0.01,0.13,0.32
Alaizu,97,2,54.0,0.0,0.16,0.27,0.04,0.11,0.0,0.0,0.0,0.02,0.0,0.39
AlanG1,142,9,57.0,0.01,0.44,0.07,0.0,0.07,0.02,0.0,0.01,0.0,0.11,0.26
AlanLaidlaw,185,5,36.0,0.05,0.35,0.26,0.0,0.03,0.01,0.0,0.0,0.05,0.0,0.26
AlanLikesPie,151,1,22.0,0.0,0.15,0.63,0.0,0.0,0.13,0.0,0.03,0.0,0.01,0.05
AlanQuays,146,1,41.0,0.19,0.15,0.24,0.0,0.02,0.0,0.01,0.01,0.03,0.03,0.32
AlanTrewartha,140,5,45.0,0.0,0.29,0.35,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.29
Alan_Cieslar,114,2,12.0,0.0,0.06,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.23
Alangator,114,5,15.0,0.0,0.57,0.0,0.0,0.01,0.0,0.09,0.0,0.11,0.11,0.11
AlasdairHouston,154,11,55.0,0.01,0.44,0.17,0.0,0.03,0.07,0.01,0.0,0.01,0.04,0.24
Albaldo,103,1,27.0,0.02,0.14,0.02,0.0,0.0,0.01,0.0,0.07,0.03,0.01,0.71
AlbertHerring,161,1,85.0,0.07,0.26,0.05,0.0,0.02,0.0,0.0,0.0,0.02,0.16,0.42
AlbertoSadoc,137,1,129.0,0.01,0.04,0.06,0.01,0.26,0.02,0.01,0.01,0.0,0.01,0.55
Albino_Smurf,159,4,97.0,0.0,0.13,0.15,0.04,0.22,0.14,0.02,0.0,0.0,0.0,0.3
Alcamin,136,5,106.0,0.07,0.07,0.09,0.0,0.03,0.02,0.04,0.0,0.0,0.07,0.62
Aldakila,177,4,158.0,0.03,0.56,0.09,0.11,0.01,0.01,0.01,0.01,0.06,0.01,0.1
Alec1887,154,6,87.0,0.08,0.44,0.14,0.0,0.05,0.01,0.03,0.01,0.02,0.1,0.12
AledMCR,146,4,18.0,0.0,0.41,0.53,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01
AledR86,137,1,34.0,0.0,0.68,0.0,0.2,0.0,0.0,0.0,0.0,0.06,0.0,0.06
Aledda,145,3,83.0,0.0,0.5,0.05,0.01,0.0,0.02,0.0,0.0,0.05,0.0,0.37
AlemanYorks,121,5,57.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.13,0.0,0.0,0.83
Alergy,170,3,74.0,0.09,0.52,0.07,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.27
AlestesCarrow,155,8,120.0,0.0,0.02,0.61,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.32
Alex-Rogahn,146,2,48.0,0.0,0.08,0.03,0.62,0.01,0.1,0.03,0.0,0.0,0.01,0.14
Alex3131,77,3,57.0,0.0,0.01,0.03,0.0,0.05,0.31,0.0,0.03,0.0,0.0,0.57
Alex660,164,3,26.0,0.0,0.41,0.27,0.0,0.0,0.01,0.0,0.0,0.04,0.04,0.23
AlexAbrashev,161,4,117.0,0.05,0.29,0.03,0.01,0.04,0.13,0.01,0.0,0.04,0.02,0.38
AlexBarnard,124,3,63.0,0.01,0.37,0.02,0.0,0.0,0.18,0.05,0.0,0.01,0.19,0.17
AlexDTD,135,4,69.0,0.0,0.19,0.04,0.17,0.0,0.11,0.0,0.01,0.0,0.0,0.47
AlexDunning,136,2,23.0,0.0,0.02,0.0,0.51,0.01,0.04,0.0,0.0,0.0,0.0,0.42
AlexFOTS,154,6,111.0,0.08,0.12,0.06,0.08,0.0,0.05,0.01,0.0,0.34,0.0,0.26
AlexGaskin,150,9,32.0,0.0,0.19,0.27,0.0,0.0,0.11,0.01,0.29,0.0,0.0,0.14
AlexGuinness,110,7,17.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlexHamlin,136,2,112.0,0.01,0.31,0.07,0.01,0.08,0.06,0.0,0.01,0.02,0.0,0.43
AlexHawkins,108,5,34.0,0.16,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.57
AlexInTheWoods,138,14,22.0,0.08,0.22,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.46
AlexJQuinn,96,7,42.0,0.0,0.04,0.07,0.0,0.03,0.11,0.0,0.01,0.04,0.0,0.69
AlexMcC,132,2,108.0,0.05,0.19,0.33,0.0,0.05,0.02,0.05,0.02,0.01,0.05,0.23
AlexRyan123,142,10,68.0,0.04,0.16,0.08,0.0,0.06,0.04,0.0,0.04,0.01,0.03,0.54
AlexSometimes,70,1,7.0,0.13,0.14,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.41
AlexWooP,121,2,64.0,0.02,0.4,0.17,0.02,0.02,0.15,0.0,0.03,0.07,0.01,0.1
AlexWylie,149,4,57.0,0.03,0.13,0.33,0.0,0.01,0.19,0.05,0.05,0.0,0.07,0.15
AlexanderPope,123,2,27.0,0.01,0.1,0.01,0.0,0.11,0.0,0.01,0.0,0.08,0.0,0.69
AlexandraBone,114,4,44.0,0.02,0.42,0.25,0.0,0.0,0.0,0.02,0.04,0.0,0.08,0.17
Alexdoh,150,5,87.0,0.09,0.19,0.19,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.48
Alexface21,141,7,45.0,0.0,0.26,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.59
AlexisSkitini,161,8,129.0,0.0,0.01,0.19,0.0,0.07,0.17,0.0,0.07,0.0,0.0,0.48
Alexrrrr,119,14,81.0,0.01,0.35,0.25,0.03,0.02,0.07,0.0,0.01,0.0,0.0,0.27
Alexxiac,117,5,83.0,0.0,0.01,0.05,0.0,0.02,0.14,0.01,0.17,0.0,0.01,0.6
Alfyan,90,6,41.0,0.0,0.16,0.18,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.63
Algerian_Goalie,101,6,9.0,0.0,0.34,0.39,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Ali142,166,3,62.0,0.04,0.58,0.2,0.01,0.05,0.0,0.0,0.01,0.07,0.0,0.04
AliceLulz,152,1,55.0,0.36,0.26,0.03,0.0,0.0,0.01,0.03,0.01,0.01,0.05,0.25
AliceMay,146,8,80.0,0.05,0.38,0.1,0.0,0.07,0.01,0.05,0.01,0.01,0.07,0.25
AliceMuir1234,172,7,16.0,0.47,0.04,0.03,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.3
AliceOnTheRadio,172,2,117.0,0.02,0.26,0.17,0.02,0.02,0.04,0.0,0.01,0.03,0.01,0.42
Alice_rk,119,7,90.0,0.05,0.12,0.24,0.0,0.09,0.03,0.03,0.01,0.02,0.1,0.32
Aliceee-x3,92,3,8.0,0.0,0.17,0.0,0.0,0.0,0.0,0.13,0.0,0.28,0.3,0.11
Alicksryte,170,3,51.0,0.0,0.62,0.04,0.15,0.0,0.0,0.0,0.0,0.12,0.0,0.07
Alickss,157,1,71.0,0.01,0.12,0.09,0.0,0.0,0.0,0.0,0.01,0.34,0.24,0.2
AlienDisco,151,2,28.0,0.14,0.07,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.68
Alienspacer,148,2,9.0,0.0,0.47,0.01,0.0,0.08,0.4,0.0,0.0,0.0,0.0,0.05
Aliloucox,162,9,27.0,0.0,0.05,0.34,0.0,0.06,0.35,0.01,0.07,0.0,0.0,0.12
Alis-Grave-Nil,115,8,88.0,0.02,0.11,0.15,0.01,0.02,0.13,0.02,0.07,0.0,0.03,0.45
AlisonRoss,181,5,101.0,0.01,0.1,0.4,0.0,0.1,0.08,0.08,0.0,0.01,0.01,0.22
AlisterRoberts,112,7,50.0,0.0,0.08,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.18,0.63
Alithe,122,2,99.0,0.18,0.18,0.08,0.01,0.06,0.02,0.07,0.02,0.09,0.04,0.25
Alixxx1,125,7,18.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.13,0.26
AllHopeFades,135,5,118.0,0.0,0.03,0.01,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.21
AllKneel,160,8,82.0,0.01,0.12,0.45,0.0,0.01,0.01,0.02,0.0,0.17,0.01,0.19
AllRoadsLead,102,4,14.0,0.19,0.0,0.0,0.04,0.43,0.0,0.0,0.0,0.0,0.01,0.33
AllTimePassion,106,1,46.0,0.01,0.07,0.58,0.02,0.0,0.03,0.04,0.15,0.0,0.0,0.11
Alldritt92,154,1,103.0,0.01,0.37,0.32,0.02,0.01,0.03,0.01,0.01,0.05,0.01,0.17
AllegedLegend,69,5,27.0,0.0,0.17,0.42,0.0,0.04,0.13,0.0,0.0,0.0,0.16,0.07
AlllThatRemains,143,4,52.0,0.0,0.15,0.01,0.45,0.01,0.04,0.0,0.0,0.0,0.01,0.33
AllySDude,124,4,42.0,0.05,0.1,0.01,0.0,0.06,0.19,0.0,0.03,0.0,0.0,0.56
AlmarLugen,146,3,68.0,0.01,0.25,0.16,0.0,0.03,0.06,0.0,0.0,0.02,0.1,0.36
AlmostUntitled,81,1,20.0,0.0,0.11,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.79
Alpha666,128,4,36.0,0.0,0.0,0.02,0.04,0.29,0.07,0.0,0.0,0.0,0.0,0.59
Alstroemeria,107,4,11.0,0.0,0.18,0.23,0.08,0.08,0.05,0.0,0.0,0.0,0.0,0.37
AlterBridge06,154,1,90.0,0.01,0.38,0.31,0.05,0.01,0.0,0.0,0.0,0.03,0.01,0.22
Alteredcarbon,157,2,100.0,0.0,0.38,0.08,0.11,0.03,0.01,0.0,0.01,0.03,0.01,0.34
AlteregoDi,117,1,21.0,0.0,0.62,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Alteringreality,91,5,6.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
AlternRaulage,177,6,35.0,0.1,0.41,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.03,0.29
Althasil,92,2,11.0,0.2,0.15,0.0,0.0,0.01,0.21,0.0,0.0,0.01,0.12,0.3
Altyn_Indie,137,2,15.0,0.0,0.38,0.1,0.07,0.0,0.12,0.0,0.0,0.0,0.09,0.25
AmLeckenby,113,2,11.0,0.18,0.41,0.19,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.0
AmUtrix,167,2,46.0,0.05,0.34,0.0,0.13,0.06,0.02,0.0,0.01,0.04,0.01,0.36
Amaiaxoxo,183,1,111.0,0.0,0.43,0.25,0.14,0.03,0.01,0.0,0.01,0.02,0.0,0.14
AmanaplanIV,95,5,27.0,0.06,0.41,0.09,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.39
Amassakoul,143,5,37.0,0.0,0.17,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.22,0.58
Amaurosis1,114,8,15.0,0.0,0.0,0.0,0.04,0.58,0.0,0.0,0.0,0.0,0.0,0.39
AmbaLaBambax,118,7,96.0,0.01,0.14,0.26,0.0,0.01,0.2,0.0,0.12,0.0,0.0,0.25
AmberJadee,147,4,18.0,0.0,0.23,0.06,0.05,0.0,0.01,0.03,0.0,0.01,0.0,0.61
Ambergurr,101,2,4.0,0.36,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.36
Amberiine,298,4,65.0,0.0,0.0,0.04,0.01,0.08,0.11,0.0,0.16,0.0,0.0,0.6
AmeDrk,108,8,23.0,0.0,0.43,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.34
AmenGaGa,101,1,26.0,0.0,0.01,0.58,0.0,0.02,0.08,0.06,0.16,0.0,0.0,0.09
Amethyst_chick,106,2,55.0,0.0,0.29,0.14,0.0,0.03,0.0,0.0,0.01,0.0,0.03,0.5
Amethyst_sparks,155,7,78.0,0.11,0.42,0.1,0.0,0.07,0.04,0.01,0.03,0.01,0.02,0.19
AmiLou,145,5,49.0,0.13,0.19,0.37,0.0,0.1,0.01,0.03,0.01,0.0,0.07,0.09
Amiiexx,75,2,40.0,0.0,0.03,0.08,0.01,0.07,0.55,0.0,0.07,0.01,0.0,0.19
AmirDhillon,157,10,76.0,0.0,0.25,0.13,0.27,0.03,0.04,0.01,0.04,0.05,0.01,0.16
Ammeeria,162,1,31.0,0.01,0.24,0.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Amy-Kate,147,6,12.0,0.0,0.24,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29
AmyElectricity,68,3,18.0,0.0,0.07,0.0,0.0,0.03,0.21,0.0,0.0,0.54,0.0,0.15
AmyFreakshow,132,3,33.0,0.36,0.19,0.23,0.01,0.01,0.0,0.0,0.0,0.12,0.01,0.08
Amy_Andrews,133,4,90.0,0.0,0.12,0.2,0.0,0.0,0.1,0.05,0.08,0.0,0.02,0.44
Amy_E_W,166,7,68.0,0.05,0.14,0.25,0.0,0.01,0.03,0.05,0.01,0.0,0.19,0.28
Amyfied,147,2,91.0,0.0,0.18,0.45,0.0,0.0,0.1,0.0,0.15,0.01,0.0,0.1
Amyissh,161,2,104.0,0.01,0.09,0.5,0.0,0.01,0.02,0.01,0.08,0.01,0.01,0.27
Amylol,157,11,96.0,0.01,0.32,0.17,0.0,0.07,0.04,0.0,0.02,0.03,0.0,0.34
AmyyM,127,6,65.0,0.02,0.12,0.49,0.0,0.11,0.04,0.0,0.02,0.03,0.0,0.17
AnUnholyVoid,148,1,21.0,0.06,0.22,0.0,0.06,0.12,0.23,0.0,0.0,0.16,0.0,0.15
AnaRajcevic,183,5,51.0,0.0,0.07,0.18,0.0,0.3,0.07,0.0,0.04,0.01,0.07,0.28
AnaTheBeat,94,1,57.0,0.03,0.16,0.64,0.0,0.01,0.02,0.02,0.02,0.01,0.0,0.09
Anachrony,175,10,98.0,0.0,0.21,0.25,0.0,0.08,0.02,0.01,0.05,0.02,0.11,0.26
AnalBeard,81,2,37.0,0.0,0.02,0.0,0.0,0.25,0.02,0.01,0.01,0.01,0.0,0.67
AnalBeardsley,109,3,10.0,0.08,0.0,0.45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.46
Analogue_Owl,182,2,33.0,0.23,0.26,0.01,0.0,0.19,0.01,0.0,0.0,0.0,0.06,0.25
AnarchyDom,130,2,114.0,0.01,0.07,0.05,0.01,0.09,0.32,0.0,0.02,0.01,0.01,0.42
Anarcist13,168,3,19.0,0.04,0.84,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.07
Anarki,147,2,45.0,0.03,0.08,0.0,0.24,0.18,0.01,0.0,0.0,0.0,0.0,0.46
AnastasiaLJ,102,1,86.0,0.08,0.13,0.2,0.0,0.08,0.0,0.09,0.0,0.01,0.03,0.39
And-3,161,1,21.0,0.0,0.19,0.07,0.2,0.09,0.02,0.0,0.0,0.12,0.0,0.3
And_er,189,4,54.0,0.01,0.17,0.09,0.0,0.14,0.08,0.01,0.01,0.0,0.07,0.42
Andeh47,56,5,43.0,0.02,0.29,0.2,0.0,0.02,0.02,0.07,0.0,0.11,0.11,0.18
Anders0n,169,1,53.0,0.0,0.04,0.07,0.21,0.0,0.13,0.0,0.0,0.25,0.01,0.28
AndersGB,144,1,25.0,0.01,0.08,0.0,0.21,0.0,0.0,0.0,0.01,0.06,0.0,0.64
Andersam89,136,4,100.0,0.02,0.07,0.05,0.08,0.08,0.08,0.01,0.01,0.25,0.0,0.35
Andiferum,156,12,41.0,0.0,0.11,0.02,0.85,0.0,0.0,0.0,0.0,0.01,0.0,0.02
Ando_tff,164,4,66.0,0.0,0.16,0.53,0.14,0.02,0.0,0.0,0.0,0.01,0.05,0.09
AndreDude,130,3,48.0,0.04,0.52,0.09,0.08,0.05,0.0,0.01,0.0,0.03,0.04,0.15
Andreh_,68,1,3.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
AndrewDHall,149,1,33.0,0.0,0.03,0.01,0.0,0.38,0.19,0.0,0.0,0.08,0.0,0.32
AndrewGauld,96,1,48.0,0.0,0.06,0.55,0.0,0.09,0.12,0.0,0.01,0.01,0.01,0.14
AndrewRoberts90,139,4,23.0,0.14,0.58,0.01,0.0,0.04,0.0,0.06,0.0,0.05,0.0,0.12
AndrewRoseInnit,153,4,73.0,0.02,0.49,0.12,0.04,0.14,0.01,0.02,0.0,0.03,0.03,0.1
Andrew_Wolfpack,104,3,12.0,0.07,0.14,0.13,0.09,0.0,0.0,0.0,0.0,0.43,0.0,0.13
Andy0155,162,6,51.0,0.0,0.28,0.15,0.0,0.02,0.01,0.05,0.02,0.0,0.03,0.44
AndyAteWorld,144,4,113.0,0.02,0.36,0.09,0.06,0.01,0.01,0.01,0.0,0.19,0.01,0.22
AndyBurton,168,3,84.0,0.03,0.22,0.13,0.02,0.03,0.05,0.01,0.01,0.07,0.04,0.39
AndyC___,152,3,32.0,0.08,0.66,0.0,0.01,0.0,0.0,0.05,0.0,0.01,0.01,0.17
AndyDandelion,168,5,79.0,0.07,0.17,0.34,0.01,0.19,0.02,0.01,0.0,0.01,0.0,0.18
AndyEgg,162,7,39.0,0.09,0.38,0.01,0.35,0.0,0.0,0.0,0.0,0.11,0.0,0.07
AndyHolley,148,6,18.0,0.04,0.21,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.16,0.23
AndyJM69,132,3,46.0,0.0,0.05,0.56,0.0,0.01,0.01,0.01,0.17,0.02,0.0,0.19
AndyJarrett,142,2,100.0,0.03,0.3,0.15,0.01,0.01,0.01,0.04,0.01,0.12,0.08,0.25
AndyLibertine,125,1,28.0,0.01,0.01,0.06,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.87
AndyMcCulloch,190,8,82.0,0.07,0.19,0.13,0.0,0.06,0.01,0.02,0.03,0.01,0.04,0.45
AndyMerritt,137,8,37.0,0.0,0.07,0.01,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.53
AndyNova,147,4,18.0,0.0,0.71,0.01,0.0,0.01,0.01,0.0,0.0,0.22,0.0,0.04
AndyR0007,133,3,74.0,0.02,0.13,0.19,0.0,0.03,0.03,0.02,0.04,0.01,0.03,0.51
AndySandbox,140,4,8.0,0.04,0.82,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndySav-,168,1,86.0,0.03,0.26,0.26,0.0,0.04,0.05,0.02,0.0,0.04,0.02,0.27
AndySpeed,135,9,74.0,0.01,0.16,0.2,0.0,0.07,0.01,0.0,0.0,0.01,0.01,0.54
AndyWorthington,106,7,49.0,0.16,0.28,0.0,0.03,0.13,0.02,0.04,0.0,0.12,0.01,0.21
Andy_1008,134,3,97.0,0.02,0.1,0.13,0.0,0.12,0.02,0.1,0.02,0.0,0.01,0.47
Andy_MC,151,4,73.0,0.03,0.74,0.13,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.05
Andy_Mac_93,151,2,103.0,0.0,0.31,0.29,0.09,0.0,0.01,0.0,0.01,0.06,0.01,0.21
Andy_Machin,169,15,49.0,0.0,0.14,0.0,0.44,0.0,0.04,0.0,0.0,0.04,0.0,0.34
Andyisonfire627,149,2,106.0,0.05,0.11,0.21,0.01,0.01,0.01,0.03,0.0,0.0,0.16,0.41
Andyskin,170,11,55.0,0.0,0.14,0.39,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.4
AndzORLY,122,5,24.0,0.0,0.4,0.02,0.34,0.02,0.0,0.0,0.0,0.14,0.02,0.05
AnfunnyFM,181,1,34.0,0.01,0.48,0.08,0.0,0.1,0.12,0.0,0.0,0.0,0.01,0.21
Ang19950,131,11,36.0,0.18,0.08,0.16,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.5
AngelCloud,117,4,70.0,0.0,0.06,0.08,0.01,0.13,0.01,0.01,0.0,0.01,0.0,0.7
AngelWolfen,153,3,69.0,0.17,0.13,0.13,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.45
Angel_F1re,175,1,65.0,0.0,0.1,0.04,0.17,0.01,0.02,0.0,0.0,0.0,0.06,0.61
AngelaSharma,134,6,62.0,0.06,0.11,0.2,0.0,0.1,0.04,0.0,0.01,0.02,0.02,0.43
Angelic_Apple,137,8,13.0,0.0,0.45,0.01,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.0
Angels_Pariah,166,4,23.0,0.0,0.57,0.03,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.32
Angelus_69,160,3,11.0,0.09,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
AngharadEvans_,156,6,114.0,0.0,0.18,0.42,0.05,0.01,0.02,0.0,0.04,0.02,0.0,0.26
AngusPrune,186,9,30.0,0.0,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.41
Angus_A,135,4,27.0,0.0,0.31,0.07,0.0,0.37,0.01,0.01,0.01,0.0,0.0,0.22
AnibeAgamah,76,1,21.0,0.0,0.0,0.03,0.0,0.01,0.09,0.01,0.21,0.0,0.0,0.64
Anima18,177,1,85.0,0.0,0.02,0.11,0.0,0.0,0.23,0.0,0.37,0.0,0.0,0.28
Anima_Morte,130,3,9.0,0.0,0.68,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.13
Animal_MkIV,124,13,17.0,0.0,0.1,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.02,0.0
AnimeIstKrieg,129,3,58.0,0.0,0.05,0.04,0.23,0.0,0.15,0.0,0.0,0.03,0.0,0.5
Animymous,136,10,35.0,0.0,0.4,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44
Anira_Sugar,173,2,39.0,0.04,0.01,0.01,0.0,0.0,0.03,0.0,0.03,0.01,0.02,0.84
AnnEdwards,141,8,22.0,0.01,0.45,0.16,0.0,0.01,0.0,0.01,0.0,0.0,0.19,0.17
AnnaMcGarry,113,2,30.0,0.0,0.02,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1
AnnaTheAnteater,113,2,62.0,0.0,0.68,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.23
Anna_N,145,1,51.0,0.01,0.23,0.31,0.0,0.06,0.11,0.01,0.03,0.01,0.0,0.22
Annarface,128,16,21.0,0.0,0.09,0.35,0.0,0.0,0.34,0.0,0.16,0.0,0.0,0.05
Anneka_D,165,2,121.0,0.05,0.17,0.19,0.0,0.05,0.06,0.03,0.02,0.0,0.02,0.41
AnnieMossity,114,5,63.0,0.0,0.16,0.04,0.0,0.01,0.0,0.0,0.04,0.46,0.04,0.25
AnnihiSlateR18,146,9,33.0,0.0,0.12,0.08,0.25,0.0,0.0,0.0,0.0,0.14,0.0,0.41
Annmariexcrisis,164,3,130.0,0.0,0.07,0.3,0.0,0.05,0.06,0.0,0.04,0.0,0.03,0.45
AnonymousRain,150,5,74.0,0.01,0.06,0.27,0.0,0.05,0.02,0.01,0.14,0.0,0.03,0.42
AntD,170,3,67.0,0.15,0.4,0.14,0.0,0.0,0.01,0.01,0.0,0.03,0.02,0.25
Anthonus,118,8,55.0,0.0,0.36,0.1,0.25,0.04,0.0,0.0,0.0,0.02,0.03,0.21
AnthonyHadgill,132,2,58.0,0.0,0.11,0.05,0.01,0.08,0.1,0.11,0.0,0.0,0.02,0.52
AnthonyMck,117,2,56.0,0.0,0.2,0.26,0.02,0.06,0.03,0.08,0.01,0.01,0.08,0.26
AnthonySavage,155,4,60.0,0.17,0.18,0.03,0.01,0.1,0.0,0.0,0.0,0.01,0.01,0.48
AntiMatter1984,127,5,39.0,0.02,0.19,0.01,0.03,0.06,0.0,0.0,0.0,0.01,0.0,0.69
Antimosh003,126,4,20.0,0.0,0.0,0.04,0.83,0.02,0.01,0.0,0.0,0.0,0.0,0.1
Antoneat,112,6,56.0,0.01,0.17,0.29,0.0,0.07,0.08,0.0,0.0,0.0,0.15,0.22
AntoniiaLouise,111,8,49.0,0.03,0.13,0.14,0.0,0.0,0.32,0.0,0.02,0.01,0.01,0.36
AntonyGoodman,103,3,55.0,0.07,0.12,0.18,0.0,0.11,0.02,0.06,0.01,0.0,0.06,0.38
Antp,139,6,105.0,0.01,0.17,0.08,0.0,0.22,0.05,0.02,0.01,0.01,0.02,0.4
Antpants,92,4,54.0,0.0,0.04,0.53,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.35
Antpocalypsenow,136,7,41.0,0.0,0.01,0.0,0.0,0.01,0.76,0.0,0.01,0.0,0.0,0.2
AntyM92,152,2,42.0,0.0,0.09,0.0,0.3,0.01,0.09,0.0,0.0,0.04,0.0,0.48
AnuSs_,51,1,34.0,0.0,0.02,0.57,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.31
Anubis-666,147,1,15.0,0.0,0.01,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.25
AnyaMorrissey,142,2,120.0,0.01,0.03,0.15,0.01,0.08,0.08,0.01,0.13,0.01,0.01,0.49
ApacheAH,129,8,13.0,0.0,0.27,0.02,0.0,0.25,0.17,0.0,0.0,0.0,0.0,0.29
ArchyMailbo,190,2,21.0,0.0,0.26,0.08,0.04,0.11,0.03,0.0,0.02,0.0,0.21,0.25
ArcticMunky505,59,1,5.0,0.22,0.31,0.31,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
